=== enrich_game_context RUN 2026-08-24T23:03:53.519138+00:00 ===
2026-08-24T23:03:53.519266+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T23:03:53.519305+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T23:03:53.519334+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T23:03:53.519376+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T23:03:53.519407+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T23:03:53.519430+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T23:03:53.519452+00:00 | INFO  | Loading maps...
2026-08-24T23:03:53.562931+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T23:03:53.563001+00:00 | INFO  | Loading Statcast data...
2026-08-24T23:03:53.803428+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T23:03:53.803488+00:00 | INFO  | Loading park factors...
2026-08-24T23:03:53.832203+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T23:03:53.833242+00:00 | INFO  | mlb_raw files found: 149
2026-08-24T23:03:53.837427+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T23:03:53.845092+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T23:03:53.849092+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T23:03:53.855211+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T23:03:53.859184+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T23:03:53.862992+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T23:03:53.863294+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T23:03:53.864142+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-24T23:03:53.867312+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-24T23:03:53.871253+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-24T23:03:53.873051+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-24T23:03:53.874436+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-24T23:03:53.878248+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-24T23:03:53.882302+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-24T23:03:53.884527+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
