=== enrich_game_context RUN 2026-07-22T17:01:07.591035+00:00 ===
2026-07-22T17:01:07.591147+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T17:01:07.591189+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T17:01:07.591221+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T17:01:07.591262+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T17:01:07.591321+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T17:01:07.591352+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T17:01:07.591377+00:00 | INFO  | Loading maps...
2026-07-22T17:01:07.620108+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T17:01:07.620149+00:00 | INFO  | Loading Statcast data...
2026-07-22T17:01:07.855589+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T17:01:07.855642+00:00 | INFO  | Loading park factors...
2026-07-22T17:01:07.885437+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T17:01:07.885492+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-22T17:01:07.889110+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-22T17:01:07.889717+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T17:01:07.889759+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T17:01:07.889791+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T17:01:07.889843+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T17:01:07.889877+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T17:01:07.889904+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T17:01:07.889930+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T17:01:07.889961+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T17:01:07.889988+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T17:01:07.890029+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T17:01:07.890058+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T17:01:07.890084+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T17:01:07.890108+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T17:01:07.890131+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T17:01:07.890155+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T17:01:07.890179+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T17:01:07.890202+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T17:01:07.890226+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T17:01:07.890444+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T17:01:07.890481+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T17:01:07.890510+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T17:01:07.890535+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T17:01:07.890560+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T17:01:07.890584+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T17:01:07.890608+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T17:01:07.890632+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T17:01:07.890656+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
