=== enrich_game_context RUN 2026-08-23T18:04:07.832343+00:00 ===
2026-08-23T18:04:07.832396+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T18:04:07.832415+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-23T18:04:07.832430+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-23T18:04:07.832442+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-23T18:04:07.832453+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-23T18:04:07.832463+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-23T18:04:07.832472+00:00 | INFO  | Loading maps...
2026-08-23T18:04:07.866479+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-23T18:04:07.866517+00:00 | INFO  | Loading Statcast data...
2026-08-23T18:04:08.063115+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-23T18:04:08.063148+00:00 | INFO  | Loading park factors...
2026-08-23T18:04:08.086823+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-23T18:04:08.087535+00:00 | INFO  | mlb_raw files found: 148
2026-08-23T18:04:08.090752+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-23T18:04:08.096051+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-23T18:04:08.099234+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-23T18:04:08.103568+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-23T18:04:08.106784+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-23T18:04:08.109493+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-23T18:04:08.109695+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T18:04:08.110282+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-23T18:04:08.112629+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-23T18:04:08.115829+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-23T18:04:08.117199+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-23T18:04:08.118185+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-23T18:04:08.120946+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-23T18:04:08.124204+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-23T18:04:08.125811+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-23T18:04:08.130015+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-23T18:04:08.133270+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-23T18:04:08.138824+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-23T18:04:08.142081+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-23T18:04:08.147757+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
