=== enrich_game_context RUN 2026-07-26T22:01:23.778516+00:00 ===
2026-07-26T22:01:23.778625+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T22:01:23.778668+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T22:01:23.778700+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T22:01:23.778728+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T22:01:23.778756+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T22:01:23.778780+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T22:01:23.778804+00:00 | INFO  | Loading maps...
2026-07-26T22:01:23.808176+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T22:01:23.808240+00:00 | INFO  | Loading Statcast data...
2026-07-26T22:01:24.035792+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T22:01:24.035857+00:00 | INFO  | Loading park factors...
2026-07-26T22:01:24.065634+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T22:01:24.065694+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T22:01:24.069433+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T22:01:24.070035+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T22:01:24.070083+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T22:01:24.070138+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T22:01:24.070172+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T22:01:24.070200+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T22:01:24.070226+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T22:01:24.070251+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T22:01:24.070281+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T22:01:24.070309+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T22:01:24.070343+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T22:01:24.070370+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T22:01:24.070395+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T22:01:24.070418+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T22:01:24.070442+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T22:01:24.070465+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T22:01:24.070489+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T22:01:24.070512+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T22:01:24.070535+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T22:01:24.070703+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T22:01:24.070787+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T22:01:24.070817+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T22:01:24.070844+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T22:01:24.070869+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T22:01:24.070893+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T22:01:24.070917+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T22:01:24.070940+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T22:01:24.070963+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T22:01:24.070987+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T22:01:24.071018+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T22:01:24.071043+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T22:01:24.071080+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T22:01:24.071127+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T22:01:24.071158+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T22:01:24.071181+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T22:01:24.071203+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T22:01:24.071225+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T22:01:24.071246+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T22:01:24.071447+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T22:01:24.071480+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T22:01:24.071506+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T22:01:24.071529+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T22:01:24.071551+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T22:01:24.071574+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T22:01:24.071596+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T22:01:24.071619+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T22:01:24.071640+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T22:01:24.071669+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T22:01:24.071693+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T22:01:24.071715+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T22:01:24.071738+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T22:01:24.071761+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T22:01:24.071783+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T22:01:24.071805+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T22:01:24.071827+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T22:01:24.071848+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T22:01:24.072041+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T22:01:24.072075+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T22:01:24.072101+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T22:01:24.072152+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T22:01:24.072177+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T22:01:24.072200+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T22:01:24.072223+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T22:01:24.072245+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T22:01:24.072267+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T22:01:24.072295+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T22:01:24.072318+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T22:01:24.072341+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T22:01:24.072363+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T22:01:24.072385+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T22:01:24.072407+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T22:01:24.072429+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T22:01:24.072451+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T22:01:24.072479+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T22:01:24.072673+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T22:01:24.072705+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T22:01:24.072731+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T22:01:24.072755+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T22:01:24.072778+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T22:01:24.072801+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T22:01:24.072823+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T22:01:24.072846+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T22:01:24.072867+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T22:01:24.072895+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T22:01:24.072919+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T22:01:24.072942+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T22:01:24.072965+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T22:01:24.072987+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T22:01:24.073009+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T22:01:24.073031+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T22:01:24.073053+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T22:01:24.073074+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T22:01:24.073287+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T22:01:24.073321+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T22:01:24.073347+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T22:01:24.073372+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T22:01:24.073395+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
