=== enrich_game_context RUN 2026-08-28T17:04:09.539205+00:00 ===
2026-08-28T17:04:09.539311+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T17:04:09.539342+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T17:04:09.539366+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T17:04:09.539385+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T17:04:09.539405+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T17:04:09.539443+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T17:04:09.539476+00:00 | INFO  | Loading maps...
2026-08-28T17:04:09.572747+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T17:04:09.572802+00:00 | INFO  | Loading Statcast data...
2026-08-28T17:04:09.761018+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T17:04:09.761068+00:00 | INFO  | Loading park factors...
2026-08-28T17:04:09.783583+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T17:04:09.784402+00:00 | INFO  | mlb_raw files found: 153
2026-08-28T17:04:09.787684+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T17:04:09.793701+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T17:04:09.796740+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T17:04:09.801088+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T17:04:09.804163+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T17:04:09.807014+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T17:04:09.807271+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T17:04:09.807911+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T17:04:09.810403+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T17:04:09.813489+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T17:04:09.814855+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T17:04:09.815911+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T17:04:09.818834+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T17:04:09.821905+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T17:04:09.823589+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T17:04:09.828027+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T17:04:09.831116+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T17:04:09.836876+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T17:04:09.840011+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T17:04:09.845988+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T17:04:09.848954+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T17:04:09.852018+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T17:04:09.855056+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T17:04:09.858070+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T17:04:09.858118+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T17:04:09.858361+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T17:04:09.860932+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T17:04:09.864028+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T17:04:09.865827+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T17:04:09.865874+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T17:04:09.866338+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T17:04:09.867416+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T17:04:09.867685+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T17:04:09.870334+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T17:04:09.873449+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T17:04:09.874822+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T17:04:09.878599+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T17:04:09.878989+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
