=== enrich_game_context RUN 2026-09-12T00:42:40.702963+00:00 ===
2026-09-12T00:42:40.703078+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-12T00:42:40.703119+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-12T00:42:40.703149+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-12T00:42:40.703176+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-12T00:42:40.703203+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-12T00:42:40.703226+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-12T00:42:40.703249+00:00 | INFO  | Loading maps...
2026-09-12T00:42:40.731285+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-12T00:42:40.731354+00:00 | INFO  | Loading Statcast data...
2026-09-12T00:42:40.982344+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-12T00:42:40.982406+00:00 | INFO  | Loading park factors...
2026-09-12T00:42:41.017451+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-12T00:42:41.018605+00:00 | INFO  | mlb_raw files found: 165
2026-09-12T00:42:41.023574+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-12T00:42:41.028458+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-12T00:42:41.033251+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-12T00:42:41.036753+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-12T00:42:41.041643+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-12T00:42:41.043741+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-12T00:42:41.043945+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T00:42:41.044533+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-12T00:42:41.046930+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-12T00:42:41.051710+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-12T00:42:41.052524+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-12T00:42:41.053432+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-12T00:42:41.056160+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-12T00:42:41.061049+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-12T00:42:41.062112+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-12T00:42:41.066093+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-12T00:42:41.070850+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-12T00:42:41.075438+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-12T00:42:41.080216+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-12T00:42:41.085045+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-12T00:42:41.089764+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-12T00:42:41.092060+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-12T00:42:41.096771+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-12T00:42:41.098990+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-12T00:42:41.099057+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-12T00:42:41.099246+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-12T00:42:41.101598+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-12T00:42:41.106518+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-12T00:42:41.107655+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-12T00:42:41.107717+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
