=== enrich_game_context RUN 2026-08-11T20:03:54.010788+00:00 ===
2026-08-11T20:03:54.010911+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-11T20:03:54.010955+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-11T20:03:54.010987+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-11T20:03:54.011016+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-11T20:03:54.011068+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-11T20:03:54.011108+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-11T20:03:54.011134+00:00 | INFO  | Loading maps...
2026-08-11T20:03:54.040568+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-11T20:03:54.040624+00:00 | INFO  | Loading Statcast data...
2026-08-11T20:03:54.301931+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-11T20:03:54.301995+00:00 | INFO  | Loading park factors...
2026-08-11T20:03:54.332983+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-11T20:03:54.333964+00:00 | INFO  | mlb_raw files found: 136
2026-08-11T20:03:54.337568+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-11T20:03:54.344222+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-11T20:03:54.347752+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-11T20:03:54.352749+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-11T20:03:54.356185+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-11T20:03:54.359118+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-11T20:03:54.359352+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-11T20:03:54.360050+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-11T20:03:54.363150+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-11T20:03:54.366638+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-11T20:03:54.368015+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-11T20:03:54.369139+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-11T20:03:54.372913+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-11T20:03:54.376553+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-11T20:03:54.378337+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-11T20:03:54.383798+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-11T20:03:54.387359+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-11T20:03:54.393840+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-11T20:03:54.397304+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-11T20:03:54.403983+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-11T20:03:54.407316+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-11T20:03:54.410936+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
