=== enrich_game_context RUN 2026-07-29T14:01:31.645389+00:00 ===
2026-07-29T14:01:31.645508+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T14:01:31.645547+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T14:01:31.645575+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T14:01:31.645607+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T14:01:31.645641+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T14:01:31.645672+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T14:01:31.645696+00:00 | INFO  | Loading maps...
2026-07-29T14:01:31.672874+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T14:01:31.672939+00:00 | INFO  | Loading Statcast data...
2026-07-29T14:01:31.851560+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T14:01:31.851623+00:00 | INFO  | Loading park factors...
2026-07-29T14:01:31.874600+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T14:01:31.874662+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-29T14:01:31.878028+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-29T14:01:31.878621+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T14:01:31.878670+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T14:01:31.878698+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T14:01:31.878724+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T14:01:31.878748+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T14:01:31.878772+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T14:01:31.878795+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T14:01:31.878824+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T14:01:31.878849+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T14:01:31.878881+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T14:01:31.878904+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T14:01:31.878927+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T14:01:31.878950+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T14:01:31.878972+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T14:01:31.878994+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T14:01:31.879016+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T14:01:31.879038+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T14:01:31.879060+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T14:01:31.879218+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-29T14:01:31.879315+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T14:01:31.879343+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T14:01:31.879367+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T14:01:31.879389+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T14:01:31.879412+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T14:01:31.879434+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T14:01:31.879456+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T14:01:31.879478+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T14:01:31.879501+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T14:01:31.879529+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T14:01:31.879552+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T14:01:31.879588+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T14:01:31.879610+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T14:01:31.879631+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T14:01:31.879652+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T14:01:31.879673+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T14:01:31.879694+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T14:01:31.879715+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T14:01:31.879906+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T14:01:31.879937+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T14:01:31.879959+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T14:01:31.879980+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T14:01:31.880001+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T14:01:31.880022+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T14:01:31.880043+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T14:01:31.880063+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T14:01:31.880084+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T14:01:31.880110+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T14:01:31.880132+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T14:01:31.880153+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T14:01:31.880174+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T14:01:31.880195+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T14:01:31.880216+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T14:01:31.880237+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T14:01:31.880273+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T14:01:31.880295+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T14:01:31.880474+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T14:01:31.880504+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T14:01:31.880526+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T14:01:31.880547+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T14:01:31.880568+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T14:01:31.880588+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T14:01:31.880609+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T14:01:31.880630+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T14:01:31.880651+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T14:01:31.880678+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T14:01:31.880699+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T14:01:31.880720+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T14:01:31.880741+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T14:01:31.880761+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T14:01:31.880782+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T14:01:31.880803+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T14:01:31.880824+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T14:01:31.880850+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T14:01:31.881019+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T14:01:31.881048+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T14:01:31.881070+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T14:01:31.881091+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T14:01:31.881112+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T14:01:31.881134+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T14:01:31.881154+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T14:01:31.881175+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T14:01:31.881197+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T14:01:31.881222+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T14:01:31.881243+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T14:01:31.881282+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T14:01:31.881304+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T14:01:31.881325+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T14:01:31.881345+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T14:01:31.881366+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T14:01:31.881387+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T14:01:31.881408+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
