=== enrich_game_context RUN 2026-06-28T17:01:21.294289+00:00 ===
2026-06-28T17:01:21.294389+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T17:01:21.294422+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T17:01:21.294444+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T17:01:21.294464+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T17:01:21.294503+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T17:01:21.294527+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T17:01:21.294543+00:00 | INFO  | Loading maps...
2026-06-28T17:01:21.315591+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T17:01:21.315627+00:00 | INFO  | Loading Statcast data...
2026-06-28T17:01:21.457747+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T17:01:21.457790+00:00 | INFO  | Loading park factors...
2026-06-28T17:01:21.475064+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T17:01:21.475120+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-28T17:01:21.477633+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-28T17:01:21.478064+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T17:01:21.478109+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T17:01:21.478129+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T17:01:21.478147+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T17:01:21.478165+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T17:01:21.478182+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T17:01:21.478199+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T17:01:21.478220+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T17:01:21.478238+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T17:01:21.478262+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T17:01:21.478279+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T17:01:21.478295+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
