=== enrich_game_context RUN 2026-09-19T19:44:00.059562+00:00 ===
2026-09-19T19:44:00.059649+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-19T19:44:00.059677+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-19T19:44:00.059699+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-19T19:44:00.059718+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-19T19:44:00.059736+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-19T19:44:00.059753+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-19T19:44:00.059770+00:00 | INFO  | Loading maps...
2026-09-19T19:44:00.080800+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-19T19:44:00.080840+00:00 | INFO  | Loading Statcast data...
2026-09-19T19:44:00.225143+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-19T19:44:00.225203+00:00 | INFO  | Loading park factors...
2026-09-19T19:44:00.246156+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-19T19:44:00.247064+00:00 | INFO  | mlb_raw files found: 172
2026-09-19T19:44:00.250378+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-19T19:44:00.254162+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-19T19:44:00.257333+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-19T19:44:00.259967+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-19T19:44:00.263203+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-19T19:44:00.264671+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-19T19:44:00.264808+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T19:44:00.265176+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-19T19:44:00.267017+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-19T19:44:00.270161+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-19T19:44:00.270754+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-19T19:44:00.271383+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-19T19:44:00.273472+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-19T19:44:00.276780+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-19T19:44:00.277542+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-19T19:44:00.280421+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-19T19:44:00.283636+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-19T19:44:00.287026+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-19T19:44:00.290175+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-19T19:44:00.293738+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-19T19:44:00.296810+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-19T19:44:00.298535+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-19T19:44:00.301676+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-19T19:44:00.303142+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-19T19:44:00.303207+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-19T19:44:00.303348+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-19T19:44:00.305197+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-19T19:44:00.308449+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-19T19:44:00.309227+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-19T19:44:00.309270+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-19T19:44:00.309501+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-19T19:44:00.310096+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-19T19:44:00.310267+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-19T19:44:00.312155+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-19T19:44:00.315341+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-19T19:44:00.315637+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-19T19:44:00.316814+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-19T19:44:00.316947+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-19T19:44:00.317089+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-19T19:44:00.319077+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-19T19:44:00.322223+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-19T19:44:00.325353+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-19T19:44:00.328496+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-19T19:44:00.331890+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-19T19:44:00.335038+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-19T19:44:00.335986+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T19:44:00.338493+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-19T19:44:00.341623+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-19T19:44:00.341895+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-19T19:44:00.343779+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-19T19:44:00.346938+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-19T19:44:00.350389+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-19T19:44:00.353575+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-19T19:44:00.354961+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-19T19:44:00.357029+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-19T19:44:00.360174+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-19T19:44:00.360332+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-19T19:44:00.360382+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-19T19:44:00.360546+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-19T19:44:00.361569+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-19T19:44:00.362047+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-19T19:44:00.363800+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-19T19:44:00.366941+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-19T19:44:00.367108+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-19T19:44:00.367523+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-19T19:44:00.368123+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-19T19:44:00.369800+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-19T19:44:00.373052+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-19T19:44:00.373232+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-19T19:44:00.373644+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-19T19:44:00.374782+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-19T19:44:00.376650+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-19T19:44:00.379986+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-19T19:44:00.381659+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-19T19:44:00.383554+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-19T19:44:00.386673+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-19T19:44:00.387343+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-19T19:44:00.387651+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-19T19:44:00.389509+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-19T19:44:00.392655+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-19T19:44:00.393516+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-19T19:44:00.393548+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-19T19:44:00.393792+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-19T19:44:00.394504+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-19T19:44:00.396252+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-19T19:44:00.399406+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-19T19:44:00.400140+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-19T19:44:00.400206+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-19T19:44:00.400653+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-19T19:44:00.402952+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
