=== enrich_game_context RUN 2026-06-14T21:01:49.909910+00:00 ===
2026-06-14T21:01:49.910007+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T21:01:49.910034+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T21:01:49.910056+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T21:01:49.910073+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T21:01:49.910090+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T21:01:49.910104+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T21:01:49.910118+00:00 | INFO  | Loading maps...
2026-06-14T21:01:49.936436+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T21:01:49.936486+00:00 | INFO  | Loading Statcast data...
2026-06-14T21:01:50.128670+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T21:01:50.128722+00:00 | INFO  | Loading park factors...
2026-06-14T21:01:50.153873+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T21:01:50.153924+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T21:01:50.157211+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=14
2026-06-14T21:01:50.157790+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T21:01:50.158117+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T21:01:50.158146+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T21:01:50.158163+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T21:01:50.158179+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T21:01:50.158573+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T21:01:50.158628+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T21:01:50.158835+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T21:01:50.158887+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-14T21:01:50.158905+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-14T21:01:50.158921+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-14T21:01:50.159336+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-14T21:01:50.159558+00:00 | WARN  | Batter 669384 (away_bat_8) not found in any Statcast file
2026-06-14T21:01:50.159580+00:00 | WARN  | Batter 805672 (away_bat_9) not found in any Statcast file
2026-06-14T21:01:50.159831+00:00 | WARN  | Batter 691458 (away_bat_6) not found in any Statcast file
2026-06-14T21:01:50.159858+00:00 | WARN  | Batter 663494 (away_bat_7) not found in any Statcast file
2026-06-14T21:01:50.160057+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-14T21:01:50.160083+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-14T21:01:50.160129+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-14T21:01:50.160497+00:00 | WARN  | Batter 675961 (home_bat_9) not found in any Statcast file
2026-06-14T21:01:50.160548+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-14T21:01:50.160583+00:00 | WARN  | Park factor not found: gamePk=824994 venue=5355 condition=open_air
2026-06-14T21:01:50.160783+00:00 | WARN  | Batter 699393 (away_bat_6) not found in any Statcast file
2026-06-14T21:01:50.160960+00:00 | WARN  | Batter 685133 (home_bat_3) not found in any Statcast file
2026-06-14T21:01:50.160988+00:00 | WARN  | Batter 694203 (home_bat_6) not found in any Statcast file
2026-06-14T21:01:50.161007+00:00 | WARN  | Batter 622268 (home_bat_8) not found in any Statcast file
2026-06-14T21:01:50.161024+00:00 | WARN  | Batter 682515 (home_bat_9) not found in any Statcast file
2026-06-14T21:01:50.161070+00:00 | WARN  | Batter 683748 (away_bat_9) not found in any Statcast file
2026-06-14T21:01:50.164551+00:00 | INFO  | 2026_06_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_14_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-14T21:01:50.164622+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 27
  weather_cache_hits: 14
  errors            : 0

STATUS: SUCCESS
============================================================
