=== enrich_game_context RUN 2026-08-01T13:01:12.846154+00:00 ===
2026-08-01T13:01:12.846334+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T13:01:12.846376+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T13:01:12.846408+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T13:01:12.846437+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T13:01:12.846464+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T13:01:12.846487+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T13:01:12.846538+00:00 | INFO  | Loading maps...
2026-08-01T13:01:12.874702+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T13:01:12.874760+00:00 | INFO  | Loading Statcast data...
2026-08-01T13:01:13.104011+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T13:01:13.104077+00:00 | INFO  | Loading park factors...
2026-08-01T13:01:13.134767+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T13:01:13.134826+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-01T13:01:13.138652+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-01T13:01:13.139252+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-01T13:01:13.139347+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T13:01:13.139388+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T13:01:13.139419+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T13:01:13.139447+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T13:01:13.139473+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T13:01:13.139498+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T13:01:13.139523+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T13:01:13.139554+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T13:01:13.139581+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T13:01:13.139616+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T13:01:13.139643+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T13:01:13.139669+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T13:01:13.139695+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T13:01:13.139719+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T13:01:13.139743+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T13:01:13.139767+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T13:01:13.139791+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T13:01:13.139815+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T13:01:13.140029+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T13:01:13.140066+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T13:01:13.140094+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T13:01:13.140120+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T13:01:13.140145+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T13:01:13.140191+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T13:01:13.140223+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T13:01:13.140247+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T13:01:13.140271+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T13:01:13.140301+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T13:01:13.140327+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T13:01:13.140366+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T13:01:13.140401+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T13:01:13.140424+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T13:01:13.140447+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T13:01:13.140470+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T13:01:13.140492+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T13:01:13.140515+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T13:01:13.140718+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T13:01:13.140752+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T13:01:13.140778+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T13:01:13.140801+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T13:01:13.140824+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T13:01:13.140846+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T13:01:13.140869+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T13:01:13.140892+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T13:01:13.140915+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
