=== enrich_game_context RUN 2026-09-23T20:44:12.430666+00:00 ===
2026-09-23T20:44:12.430757+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T20:44:12.430787+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T20:44:12.430810+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T20:44:12.430830+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T20:44:12.430849+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T20:44:12.430867+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T20:44:12.430884+00:00 | INFO  | Loading maps...
2026-09-23T20:44:12.452368+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T20:44:12.452417+00:00 | INFO  | Loading Statcast data...
2026-09-23T20:44:12.601644+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T20:44:12.601703+00:00 | INFO  | Loading park factors...
2026-09-23T20:44:12.622684+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T20:44:12.623637+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T20:44:12.626907+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T20:44:12.631018+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T20:44:12.634279+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T20:44:12.637163+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T20:44:12.640415+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T20:44:12.642002+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.642161+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T20:44:12.642584+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T20:44:12.644623+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T20:44:12.647828+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T20:44:12.648475+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T20:44:12.649121+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T20:44:12.651479+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T20:44:12.654796+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-23T20:44:12.655612+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-23T20:44:12.658825+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-23T20:44:12.662094+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-23T20:44:12.665838+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-23T20:44:12.669070+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-23T20:44:12.672879+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-23T20:44:12.676028+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-23T20:44:12.678008+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-23T20:44:12.681206+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-23T20:44:12.682858+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-23T20:44:12.682911+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-23T20:44:12.683046+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.685080+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-23T20:44:12.688379+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-23T20:44:12.689250+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-23T20:44:12.689298+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-23T20:44:12.689544+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-23T20:44:12.690236+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-23T20:44:12.690412+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-23T20:44:12.692545+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-23T20:44:12.695788+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-23T20:44:12.696105+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-23T20:44:12.697427+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-23T20:44:12.697571+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.697725+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-23T20:44:12.699953+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-23T20:44:12.703182+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-23T20:44:12.707529+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-23T20:44:12.710784+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-23T20:44:12.714728+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-23T20:44:12.718065+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-23T20:44:12.719168+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T20:44:12.721995+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-23T20:44:12.725293+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-23T20:44:12.725610+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-23T20:44:12.727786+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-23T20:44:12.730991+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-23T20:44:12.734911+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-23T20:44:12.738186+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-23T20:44:12.739783+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-23T20:44:12.742156+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-23T20:44:12.745372+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-23T20:44:12.745521+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-23T20:44:12.745582+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.745761+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.746926+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-23T20:44:12.747483+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-23T20:44:12.749412+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-23T20:44:12.752582+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-23T20:44:12.752768+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.753210+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-23T20:44:12.753914+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-23T20:44:12.755765+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-23T20:44:12.759001+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-23T20:44:12.759191+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.759658+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.760952+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
