=== enrich_game_context RUN 2026-09-11T13:43:49.813456+00:00 ===
2026-09-11T13:43:49.813606+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T13:43:49.813651+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-11T13:43:49.813683+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-11T13:43:49.813733+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-11T13:43:49.813777+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-11T13:43:49.813802+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-11T13:43:49.813825+00:00 | INFO  | Loading maps...
2026-09-11T13:43:49.842947+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-11T13:43:49.843006+00:00 | INFO  | Loading Statcast data...
2026-09-11T13:43:50.097275+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-11T13:43:50.097348+00:00 | INFO  | Loading park factors...
2026-09-11T13:43:50.133187+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-11T13:43:50.134353+00:00 | INFO  | mlb_raw files found: 164
2026-09-11T13:43:50.139286+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-11T13:43:50.144402+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-11T13:43:50.149212+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-11T13:43:50.152839+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-11T13:43:50.157642+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-11T13:43:50.159779+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-11T13:43:50.159985+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T13:43:50.160576+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-11T13:43:50.162931+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-11T13:43:50.167705+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-11T13:43:50.168500+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-11T13:43:50.169423+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-11T13:43:50.172181+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-11T13:43:50.177065+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
