=== enrich_game_context RUN 2026-07-21T19:01:12.515057+00:00 ===
2026-07-21T19:01:12.515171+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T19:01:12.515212+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T19:01:12.515249+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T19:01:12.515279+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T19:01:12.515307+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T19:01:12.515332+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T19:01:12.515357+00:00 | INFO  | Loading maps...
2026-07-21T19:01:12.543116+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T19:01:12.543164+00:00 | INFO  | Loading Statcast data...
2026-07-21T19:01:12.766504+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T19:01:12.766547+00:00 | INFO  | Loading park factors...
2026-07-21T19:01:12.796222+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T19:01:12.796270+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-21T19:01:12.799824+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-21T19:01:12.800455+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.800497+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.800528+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.800557+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.800585+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.800612+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.800638+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.800669+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.800696+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.800730+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.800758+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.800809+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.800837+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.800862+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.800886+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.800911+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.800934+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.800958+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.801172+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.801209+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.801238+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.801264+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.801290+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.801315+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.801340+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.801365+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
