=== enrich_game_context RUN 2026-06-26T13:01:15.481915+00:00 ===
2026-06-26T13:01:15.482034+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T13:01:15.482077+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T13:01:15.482109+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T13:01:15.482191+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T13:01:15.482233+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T13:01:15.482261+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T13:01:15.482285+00:00 | INFO  | Loading maps...
2026-06-26T13:01:15.511718+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T13:01:15.511784+00:00 | INFO  | Loading Statcast data...
2026-06-26T13:01:15.747408+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T13:01:15.747479+00:00 | INFO  | Loading park factors...
2026-06-26T13:01:15.777826+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T13:01:15.777888+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-26T13:01:15.781674+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-26T13:01:15.782314+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T13:01:15.782358+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T13:01:15.782388+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T13:01:15.782416+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T13:01:15.782443+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T13:01:15.782468+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T13:01:15.782492+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T13:01:15.782522+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T13:01:15.782549+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T13:01:15.782584+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T13:01:15.782611+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T13:01:15.782635+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T13:01:15.782659+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T13:01:15.782683+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T13:01:15.782713+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T13:01:15.782739+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T13:01:15.782762+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
