=== enrich_game_context RUN 2026-08-25T17:04:10.502637+00:00 ===
2026-08-25T17:04:10.502788+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-25T17:04:10.502838+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-25T17:04:10.502877+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-25T17:04:10.502915+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-25T17:04:10.502976+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-25T17:04:10.503012+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-25T17:04:10.503040+00:00 | INFO  | Loading maps...
2026-08-25T17:04:10.547320+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-25T17:04:10.547383+00:00 | INFO  | Loading Statcast data...
2026-08-25T17:04:10.808450+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-25T17:04:10.808508+00:00 | INFO  | Loading park factors...
2026-08-25T17:04:10.837268+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-25T17:04:10.838282+00:00 | INFO  | mlb_raw files found: 150
2026-08-25T17:04:10.842412+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-25T17:04:10.850023+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-25T17:04:10.853952+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-25T17:04:10.859629+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-25T17:04:10.863575+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
