=== enrich_game_context RUN 2026-06-26T00:00:53.644275+00:00 ===
2026-06-26T00:00:53.644386+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T00:00:53.644428+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T00:00:53.644464+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T00:00:53.644504+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T00:00:53.644552+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T00:00:53.644592+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T00:00:53.644619+00:00 | INFO  | Loading maps...
2026-06-26T00:00:53.673189+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T00:00:53.673229+00:00 | INFO  | Loading Statcast data...
2026-06-26T00:00:53.919824+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T00:00:53.919875+00:00 | INFO  | Loading park factors...
2026-06-26T00:00:53.949543+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T00:00:53.949595+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-26T00:00:53.953214+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-26T00:00:53.953824+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T00:00:53.953866+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T00:00:53.953896+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T00:00:53.953924+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T00:00:53.953951+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T00:00:53.953976+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T00:00:53.954001+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T00:00:53.954031+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T00:00:53.954057+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T00:00:53.954090+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T00:00:53.954146+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T00:00:53.954175+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T00:00:53.954200+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T00:00:53.954225+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T00:00:53.954248+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T00:00:53.954271+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T00:00:53.954295+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T00:00:53.954318+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T00:00:53.954529+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T00:00:53.954564+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T00:00:53.954591+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T00:00:53.954616+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T00:00:53.954639+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T00:00:53.954663+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T00:00:53.954685+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T00:00:53.954708+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T00:00:53.954731+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
