=== enrich_game_context RUN 2026-09-02T13:42:49.499503+00:00 ===
2026-09-02T13:42:49.499626+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-02T13:42:49.499669+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-02T13:42:49.499701+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-02T13:42:49.499730+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-02T13:42:49.499787+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-02T13:42:49.499813+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-02T13:42:49.499837+00:00 | INFO  | Loading maps...
2026-09-02T13:42:49.529419+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-02T13:42:49.529476+00:00 | INFO  | Loading Statcast data...
2026-09-02T13:42:49.790270+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-02T13:42:49.790340+00:00 | INFO  | Loading park factors...
2026-09-02T13:42:49.825518+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-02T13:42:49.826612+00:00 | INFO  | mlb_raw files found: 155
2026-09-02T13:42:49.831670+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-02T13:42:49.836766+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-02T13:42:49.841847+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-02T13:42:49.845757+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-02T13:42:49.850798+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-02T13:42:49.853075+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-02T13:42:49.853292+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-02T13:42:49.853889+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-02T13:42:49.856415+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-02T13:42:49.861422+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-02T13:42:49.862329+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-02T13:42:49.863333+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-02T13:42:49.866383+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-02T13:42:49.871706+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-02T13:42:49.872897+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-02T13:42:49.877190+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-02T13:42:49.882292+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-02T13:42:49.887582+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-02T13:42:49.892780+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-02T13:42:49.898217+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-02T13:42:49.903243+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-02T13:42:49.905821+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-02T13:42:49.910817+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-02T13:42:49.913347+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-02T13:42:49.913437+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-02T13:42:49.913657+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-02T13:42:49.916188+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-02T13:42:49.921229+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-02T13:42:49.922472+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-02T13:42:49.922541+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-02T13:42:49.922897+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-02T13:42:49.923910+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-02T13:42:49.924209+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-02T13:42:49.926815+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-02T13:42:49.931753+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-02T13:42:49.932210+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-02T13:42:49.934204+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-02T13:42:49.934423+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-02T13:42:49.934653+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-02T13:42:49.937560+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-02T13:42:49.942628+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-02T13:42:49.947708+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-02T13:42:49.952856+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-02T13:42:49.958164+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-02T13:42:49.963159+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-02T13:42:49.964848+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-02T13:42:49.969108+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-02T13:42:49.974511+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-02T13:42:49.974999+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
