=== enrich_game_context RUN 2026-07-04T14:01:21.158740+00:00 ===
2026-07-04T14:01:21.158889+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T14:01:21.158930+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T14:01:21.158959+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T14:01:21.158986+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T14:01:21.159016+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T14:01:21.159043+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T14:01:21.159066+00:00 | INFO  | Loading maps...
2026-07-04T14:01:21.186164+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T14:01:21.186224+00:00 | INFO  | Loading Statcast data...
2026-07-04T14:01:21.353540+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T14:01:21.353604+00:00 | INFO  | Loading park factors...
2026-07-04T14:01:21.376395+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T14:01:21.376454+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-04T14:01:21.379736+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-04T14:01:21.380316+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T14:01:21.380357+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T14:01:21.380387+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T14:01:21.380413+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T14:01:21.380438+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T14:01:21.380461+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T14:01:21.380485+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T14:01:21.380514+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T14:01:21.380539+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T14:01:21.380570+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T14:01:21.380594+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T14:01:21.380617+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T14:01:21.380639+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T14:01:21.380661+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T14:01:21.380683+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T14:01:21.380706+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T14:01:21.380728+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T14:01:21.380750+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T14:01:21.380926+00:00 | WARN  | Pitcher 694341 not found in any Statcast file
2026-07-04T14:01:21.381005+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T14:01:21.381031+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T14:01:21.381055+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T14:01:21.381078+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T14:01:21.381100+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T14:01:21.381123+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T14:01:21.381145+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T14:01:21.381167+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T14:01:21.381188+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T14:01:21.381216+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T14:01:21.381238+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T14:01:21.381275+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T14:01:21.381296+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T14:01:21.381317+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T14:01:21.381338+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T14:01:21.381358+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T14:01:21.381379+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T14:01:21.381400+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T14:01:21.381580+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T14:01:21.381610+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T14:01:21.381633+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T14:01:21.381654+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T14:01:21.381676+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T14:01:21.381697+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T14:01:21.381718+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T14:01:21.381739+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T14:01:21.381760+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T14:01:21.381803+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T14:01:21.381826+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T14:01:21.381848+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T14:01:21.381869+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T14:01:21.381891+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T14:01:21.381912+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T14:01:21.381932+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T14:01:21.381953+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T14:01:21.381974+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T14:01:21.382152+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T14:01:21.382181+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T14:01:21.382204+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T14:01:21.382225+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T14:01:21.382246+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T14:01:21.382267+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T14:01:21.382289+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T14:01:21.382310+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T14:01:21.382332+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T14:01:21.382357+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T14:01:21.382379+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T14:01:21.382400+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T14:01:21.382421+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T14:01:21.382442+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T14:01:21.382463+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T14:01:21.382484+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T14:01:21.382505+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T14:01:21.382532+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T14:01:21.382699+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
