=== enrich_game_context RUN 2026-09-14T00:42:43.052181+00:00 ===
2026-09-14T00:42:43.052278+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-14T00:42:43.052306+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-14T00:42:43.052325+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-14T00:42:43.052342+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-14T00:42:43.052359+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-14T00:42:43.052373+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-14T00:42:43.052387+00:00 | INFO  | Loading maps...
2026-09-14T00:42:43.079044+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-14T00:42:43.079098+00:00 | INFO  | Loading Statcast data...
2026-09-14T00:42:43.299631+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-14T00:42:43.299690+00:00 | INFO  | Loading park factors...
2026-09-14T00:42:43.330235+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-14T00:42:43.331277+00:00 | INFO  | mlb_raw files found: 167
2026-09-14T00:42:43.335712+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-14T00:42:43.340627+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-14T00:42:43.344909+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-14T00:42:43.348335+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-14T00:42:43.352858+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-14T00:42:43.354863+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-14T00:42:43.355035+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T00:42:43.355550+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-14T00:42:43.358208+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-14T00:42:43.362602+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-14T00:42:43.363464+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-14T00:42:43.364300+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-14T00:42:43.366936+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-14T00:42:43.371318+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-14T00:42:43.372345+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-14T00:42:43.376094+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-14T00:42:43.380542+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
