=== enrich_game_context RUN 2026-09-25T00:42:53.440166+00:00 ===
2026-09-25T00:42:53.440266+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-25T00:42:53.440307+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-25T00:42:53.440338+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-25T00:42:53.440366+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-25T00:42:53.440393+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-25T00:42:53.440417+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-25T00:42:53.440440+00:00 | INFO  | Loading maps...
2026-09-25T00:42:53.467834+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-25T00:42:53.467875+00:00 | INFO  | Loading Statcast data...
2026-09-25T00:42:53.714871+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-25T00:42:53.714920+00:00 | INFO  | Loading park factors...
2026-09-25T00:42:53.749275+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-25T00:42:53.750434+00:00 | INFO  | mlb_raw files found: 178
2026-09-25T00:42:53.755347+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-25T00:42:53.760291+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-25T00:42:53.765045+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-25T00:42:53.768769+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-25T00:42:53.773719+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-25T00:42:53.775732+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-25T00:42:53.775933+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T00:42:53.776477+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-25T00:42:53.778975+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
