=== enrich_game_context RUN 2026-08-10T21:03:43.295147+00:00 ===
2026-08-10T21:03:43.295258+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-10T21:03:43.295300+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-10T21:03:43.295332+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-10T21:03:43.295377+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-10T21:03:43.295422+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-10T21:03:43.295449+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-10T21:03:43.295472+00:00 | INFO  | Loading maps...
2026-08-10T21:03:43.323904+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-10T21:03:43.323947+00:00 | INFO  | Loading Statcast data...
2026-08-10T21:03:43.564954+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-10T21:03:43.565001+00:00 | INFO  | Loading park factors...
2026-08-10T21:03:43.595183+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-10T21:03:43.596114+00:00 | INFO  | mlb_raw files found: 135
2026-08-10T21:03:43.599537+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-10T21:03:43.605808+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-10T21:03:43.609177+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-10T21:03:43.613829+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-10T21:03:43.617121+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-10T21:03:43.619753+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-10T21:03:43.619976+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-10T21:03:43.620572+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-10T21:03:43.623500+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-10T21:03:43.626821+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-10T21:03:43.628046+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-10T21:03:43.629020+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-10T21:03:43.632318+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-10T21:03:43.635585+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-10T21:03:43.637121+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-10T21:03:43.641840+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-10T21:03:43.645130+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-10T21:03:43.651009+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-10T21:03:43.654302+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-10T21:03:43.660392+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-10T21:03:43.663570+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-10T21:03:43.666915+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-10T21:03:43.670322+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-10T21:03:43.673121+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-10T21:03:43.673186+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-10T21:03:43.673405+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-10T21:03:43.676447+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-10T21:03:43.679795+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-10T21:03:43.681430+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-10T21:03:43.681489+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-10T21:03:43.681893+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-10T21:03:43.682908+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-10T21:03:43.683157+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-10T21:03:43.686258+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-10T21:03:43.689557+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-10T21:03:43.690407+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-10T21:03:43.692420+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-10T21:03:43.692665+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-10T21:03:43.692907+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-10T21:03:43.696236+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-10T21:03:43.699501+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-10T21:03:43.705212+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-10T21:03:43.708509+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-10T21:03:43.714677+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-10T21:03:43.717972+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-10T21:03:43.719936+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
