=== enrich_game_context RUN 2026-07-07T13:01:26.827912+00:00 ===
2026-07-07T13:01:26.828035+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T13:01:26.828103+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T13:01:26.828141+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T13:01:26.828173+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T13:01:26.828206+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T13:01:26.828231+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T13:01:26.828255+00:00 | INFO  | Loading maps...
2026-07-07T13:01:26.857396+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T13:01:26.857452+00:00 | INFO  | Loading Statcast data...
2026-07-07T13:01:27.090224+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T13:01:27.090288+00:00 | INFO  | Loading park factors...
2026-07-07T13:01:27.120335+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T13:01:27.120396+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-07T13:01:27.124166+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-07T13:01:27.124722+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T13:01:27.124818+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T13:01:27.124854+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T13:01:27.124885+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T13:01:27.124912+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T13:01:27.124939+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T13:01:27.124966+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T13:01:27.124993+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T13:01:27.125025+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T13:01:27.125078+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T13:01:27.125122+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T13:01:27.125150+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T13:01:27.125177+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T13:01:27.125202+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T13:01:27.125227+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T13:01:27.125251+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T13:01:27.125275+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T13:01:27.125299+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T13:01:27.125322+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T13:01:27.125486+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T13:01:27.125522+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T13:01:27.125599+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
