=== enrich_game_context RUN 2026-07-07T16:01:26.024319+00:00 ===
2026-07-07T16:01:26.024405+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T16:01:26.024434+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T16:01:26.024459+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T16:01:26.024479+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T16:01:26.024498+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T16:01:26.024515+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T16:01:26.024532+00:00 | INFO  | Loading maps...
2026-07-07T16:01:26.045014+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T16:01:26.045051+00:00 | INFO  | Loading Statcast data...
2026-07-07T16:01:26.173029+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T16:01:26.173079+00:00 | INFO  | Loading park factors...
2026-07-07T16:01:26.190350+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T16:01:26.190392+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-07T16:01:26.192946+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-07T16:01:26.193359+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T16:01:26.193430+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T16:01:26.193454+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T16:01:26.193475+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T16:01:26.193494+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T16:01:26.193512+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T16:01:26.193531+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T16:01:26.193549+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T16:01:26.193571+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T16:01:26.193590+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T16:01:26.193614+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T16:01:26.193633+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T16:01:26.193650+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T16:01:26.193668+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T16:01:26.193685+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T16:01:26.193702+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T16:01:26.193719+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T16:01:26.193737+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T16:01:26.193754+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T16:01:26.193872+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T16:01:26.193896+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T16:01:26.193948+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T16:01:26.193967+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T16:01:26.193985+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T16:01:26.194003+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T16:01:26.194020+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T16:01:26.194037+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T16:01:26.194055+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T16:01:26.194072+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T16:01:26.194102+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T16:01:26.194137+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T16:01:26.194154+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T16:01:26.194171+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T16:01:26.194187+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T16:01:26.194203+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T16:01:26.194219+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T16:01:26.194235+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T16:01:26.194251+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T16:01:26.194267+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T16:01:26.194411+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T16:01:26.194434+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T16:01:26.194452+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T16:01:26.194468+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T16:01:26.194485+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T16:01:26.194501+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T16:01:26.194518+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T16:01:26.194534+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T16:01:26.194550+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T16:01:26.194570+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T16:01:26.194587+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T16:01:26.194604+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T16:01:26.194620+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T16:01:26.194637+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T16:01:26.194653+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T16:01:26.194669+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T16:01:26.194686+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T16:01:26.194703+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T16:01:26.194836+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T16:01:26.194859+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T16:01:26.194876+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T16:01:26.194892+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T16:01:26.194908+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T16:01:26.194924+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T16:01:26.194940+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T16:01:26.194956+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T16:01:26.194972+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
