=== enrich_game_context RUN 2026-08-22T09:32:08.419310+00:00 ===
2026-08-22T09:32:08.419426+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-22T09:32:08.419469+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-22T09:32:08.419503+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-22T09:32:08.419532+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-22T09:32:08.419560+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-22T09:32:08.419588+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-22T09:32:08.419613+00:00 | INFO  | Loading maps...
2026-08-22T09:32:08.474128+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-22T09:32:08.474179+00:00 | INFO  | Loading Statcast data...
2026-08-22T09:32:08.805009+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-22T09:32:08.805060+00:00 | INFO  | Loading park factors...
2026-08-22T09:32:08.843911+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-22T09:32:08.844896+00:00 | INFO  | mlb_raw files found: 147
2026-08-22T09:32:08.849585+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-22T09:32:08.858049+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-22T09:32:08.862577+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-22T09:32:08.869178+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-22T09:32:08.873767+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-22T09:32:08.878063+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-22T09:32:08.878397+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T09:32:08.879352+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-22T09:32:08.882785+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-22T09:32:08.887397+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-22T09:32:08.889535+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-22T09:32:08.891106+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-22T09:32:08.895278+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-22T09:32:08.899904+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-22T09:32:08.902472+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-22T09:32:08.908830+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-22T09:32:08.913422+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-22T09:32:08.921901+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-22T09:32:08.926480+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-22T09:32:08.935131+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-22T09:32:08.939532+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-22T09:32:08.944139+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-22T09:32:08.948633+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-22T09:32:08.953089+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-22T09:32:08.953154+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-22T09:32:08.953475+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
