=== enrich_game_context RUN 2026-08-31T21:05:05.001246+00:00 ===
2026-08-31T21:05:05.001354+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T21:05:05.001396+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-31T21:05:05.001427+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-31T21:05:05.001455+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-31T21:05:05.001501+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-31T21:05:05.001543+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-31T21:05:05.001590+00:00 | INFO  | Loading maps...
2026-08-31T21:05:05.029461+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-31T21:05:05.029503+00:00 | INFO  | Loading Statcast data...
2026-08-31T21:05:05.271194+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-31T21:05:05.271242+00:00 | INFO  | Loading park factors...
2026-08-31T21:05:05.304296+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-31T21:05:05.305309+00:00 | INFO  | mlb_raw files found: 153
2026-08-31T21:05:05.310146+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-31T21:05:05.314811+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-31T21:05:05.319481+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-31T21:05:05.322841+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-31T21:05:05.327498+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-31T21:05:05.329463+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-31T21:05:05.329679+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T21:05:05.330205+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-31T21:05:05.332457+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-31T21:05:05.337064+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-31T21:05:05.337815+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-31T21:05:05.338661+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-31T21:05:05.341230+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-31T21:05:05.345993+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-31T21:05:05.346980+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-31T21:05:05.350686+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-31T21:05:05.355367+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-31T21:05:05.359789+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-31T21:05:05.364474+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-31T21:05:05.369067+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-31T21:05:05.373649+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-31T21:05:05.375883+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-31T21:05:05.380515+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-31T21:05:05.382513+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-31T21:05:05.382594+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-31T21:05:05.382785+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-31T21:05:05.385109+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-31T21:05:05.389849+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-31T21:05:05.390882+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-31T21:05:05.390939+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-31T21:05:05.391255+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-31T21:05:05.392116+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-31T21:05:05.392334+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-31T21:05:05.394724+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-31T21:05:05.399437+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-31T21:05:05.399841+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-31T21:05:05.401473+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
