=== enrich_game_context RUN 2026-09-24T22:42:54.273728+00:00 ===
2026-09-24T22:42:54.273831+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-24T22:42:54.273871+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-24T22:42:54.273903+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-24T22:42:54.273932+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-24T22:42:54.273960+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-24T22:42:54.273989+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-24T22:42:54.274014+00:00 | INFO  | Loading maps...
2026-09-24T22:42:54.302379+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-24T22:42:54.302429+00:00 | INFO  | Loading Statcast data...
2026-09-24T22:42:54.549591+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-24T22:42:54.549654+00:00 | INFO  | Loading park factors...
2026-09-24T22:42:54.584099+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-24T22:42:54.585264+00:00 | INFO  | mlb_raw files found: 177
2026-09-24T22:42:54.590135+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-24T22:42:54.595192+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-24T22:42:54.599919+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-24T22:42:54.603681+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-24T22:42:54.608423+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-24T22:42:54.610498+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-24T22:42:54.610726+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T22:42:54.611284+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-24T22:42:54.613773+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-24T22:42:54.618410+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-24T22:42:54.619202+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-24T22:42:54.620098+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-24T22:42:54.622949+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-24T22:42:54.627786+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-24T22:42:54.628824+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-24T22:42:54.632818+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-24T22:42:54.637588+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-24T22:42:54.642313+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-24T22:42:54.647005+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-24T22:42:54.651952+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-24T22:42:54.656484+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-24T22:42:54.658888+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-24T22:42:54.663558+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-24T22:42:54.665679+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-24T22:42:54.665743+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-24T22:42:54.665936+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-24T22:42:54.668390+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-24T22:42:54.673145+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-24T22:42:54.674275+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-24T22:42:54.674336+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-24T22:42:54.674694+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-24T22:42:54.675602+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-24T22:42:54.675844+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-24T22:42:54.678404+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-24T22:42:54.683511+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
