=== enrich_game_context RUN 2026-07-20T14:01:20.117055+00:00 ===
2026-07-20T14:01:20.117182+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-20T14:01:20.117221+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-20T14:01:20.117249+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-20T14:01:20.117274+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-20T14:01:20.117301+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-20T14:01:20.117323+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-20T14:01:20.117346+00:00 | INFO  | Loading maps...
2026-07-20T14:01:20.144605+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-20T14:01:20.144667+00:00 | INFO  | Loading Statcast data...
2026-07-20T14:01:20.315450+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-20T14:01:20.315522+00:00 | INFO  | Loading park factors...
2026-07-20T14:01:20.338627+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-20T14:01:20.338693+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-20T14:01:20.342075+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-20T14:01:20.342664+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T14:01:20.342708+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T14:01:20.342737+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T14:01:20.342761+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T14:01:20.342784+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T14:01:20.342807+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T14:01:20.342829+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T14:01:20.342858+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T14:01:20.342882+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T14:01:20.342914+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
