=== enrich_game_context RUN 2026-07-24T22:01:21.586542+00:00 ===
2026-07-24T22:01:21.586663+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T22:01:21.586701+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T22:01:21.586730+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T22:01:21.586756+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T22:01:21.586781+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T22:01:21.586809+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T22:01:21.586831+00:00 | INFO  | Loading maps...
2026-07-24T22:01:21.613639+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T22:01:21.613691+00:00 | INFO  | Loading Statcast data...
2026-07-24T22:01:21.786535+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T22:01:21.786589+00:00 | INFO  | Loading park factors...
2026-07-24T22:01:21.808811+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T22:01:21.808864+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-24T22:01:21.812171+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-24T22:01:21.812789+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T22:01:21.812838+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T22:01:21.812866+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T22:01:21.812891+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T22:01:21.812915+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T22:01:21.812938+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T22:01:21.812961+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T22:01:21.812991+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T22:01:21.813016+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T22:01:21.813048+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T22:01:21.813072+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T22:01:21.813094+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T22:01:21.813116+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T22:01:21.813138+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T22:01:21.813160+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T22:01:21.813182+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
