=== enrich_game_context RUN 2026-08-15T17:03:44.446269+00:00 ===
2026-08-15T17:03:44.446380+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-15T17:03:44.446421+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-15T17:03:44.446452+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-15T17:03:44.446480+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-15T17:03:44.446508+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-15T17:03:44.446557+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-15T17:03:44.446588+00:00 | INFO  | Loading maps...
2026-08-15T17:03:44.475298+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-15T17:03:44.475345+00:00 | INFO  | Loading Statcast data...
2026-08-15T17:03:44.718226+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-15T17:03:44.718287+00:00 | INFO  | Loading park factors...
2026-08-15T17:03:44.749620+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-15T17:03:44.750599+00:00 | INFO  | mlb_raw files found: 140
2026-08-15T17:03:44.754075+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-15T17:03:44.760870+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-15T17:03:44.764519+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-15T17:03:44.769788+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-15T17:03:44.773488+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-15T17:03:44.776430+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-15T17:03:44.776664+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-15T17:03:44.777397+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-15T17:03:44.780786+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-15T17:03:44.784386+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-15T17:03:44.785735+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-15T17:03:44.786847+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-15T17:03:44.790680+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-15T17:03:44.794453+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-15T17:03:44.796236+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-15T17:03:44.801742+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-15T17:03:44.805362+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-15T17:03:44.811844+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-15T17:03:44.815538+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-15T17:03:44.822627+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-15T17:03:44.826241+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-15T17:03:44.829827+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-15T17:03:44.833276+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-15T17:03:44.836457+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-15T17:03:44.836535+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-15T17:03:44.836770+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-15T17:03:44.840170+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-15T17:03:44.843829+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-15T17:03:44.845616+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-15T17:03:44.845683+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-15T17:03:44.846106+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-15T17:03:44.847285+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-15T17:03:44.847561+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-15T17:03:44.850969+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-15T17:03:44.854606+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-15T17:03:44.855559+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
