=== enrich_game_context RUN 2026-07-08T13:01:22.639743+00:00 ===
2026-07-08T13:01:22.639868+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T13:01:22.639911+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T13:01:22.639944+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T13:01:22.639974+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T13:01:22.640007+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T13:01:22.640034+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T13:01:22.640057+00:00 | INFO  | Loading maps...
2026-07-08T13:01:22.669190+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T13:01:22.669243+00:00 | INFO  | Loading Statcast data...
2026-07-08T13:01:22.908029+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T13:01:22.908091+00:00 | INFO  | Loading park factors...
2026-07-08T13:01:22.937997+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T13:01:22.938053+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-08T13:01:22.941771+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-08T13:01:22.942407+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T13:01:22.942452+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T13:01:22.942484+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T13:01:22.942512+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T13:01:22.942539+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T13:01:22.942566+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T13:01:22.942592+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T13:01:22.942623+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T13:01:22.942649+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T13:01:22.942682+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T13:01:22.942709+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T13:01:22.942733+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T13:01:22.942758+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T13:01:22.942782+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T13:01:22.942806+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T13:01:22.942830+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T13:01:22.942854+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T13:01:22.942877+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T13:01:22.943092+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T13:01:22.943129+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T13:01:22.943157+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T13:01:22.943183+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T13:01:22.943208+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
