=== enrich_game_context RUN 2026-09-10T22:42:37.725506+00:00 ===
2026-09-10T22:42:37.725642+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-10T22:42:37.725685+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-10T22:42:37.725718+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-10T22:42:37.725747+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-10T22:42:37.725774+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-10T22:42:37.725797+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-10T22:42:37.725821+00:00 | INFO  | Loading maps...
2026-09-10T22:42:37.753737+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-10T22:42:37.753780+00:00 | INFO  | Loading Statcast data...
2026-09-10T22:42:38.005815+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-10T22:42:38.005870+00:00 | INFO  | Loading park factors...
2026-09-10T22:42:38.040092+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-10T22:42:38.041179+00:00 | INFO  | mlb_raw files found: 163
2026-09-10T22:42:38.046041+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-10T22:42:38.050858+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-10T22:42:38.055509+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-10T22:42:38.058992+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-10T22:42:38.063707+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-10T22:42:38.065694+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-10T22:42:38.065895+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T22:42:38.066423+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-10T22:42:38.068747+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-10T22:42:38.073422+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-10T22:42:38.074187+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-10T22:42:38.075066+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-10T22:42:38.077746+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-10T22:42:38.082537+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-10T22:42:38.083542+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-10T22:42:38.087379+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-10T22:42:38.092112+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-10T22:42:38.096835+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-10T22:42:38.101686+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-10T22:42:38.106789+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-10T22:42:38.111433+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-10T22:42:38.113796+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-10T22:42:38.118479+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-10T22:42:38.120702+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-10T22:42:38.120771+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-10T22:42:38.120969+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-10T22:42:38.123344+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-10T22:42:38.128229+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-10T22:42:38.129355+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-10T22:42:38.129413+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-10T22:42:38.129814+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-10T22:42:38.130751+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-10T22:42:38.130987+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-10T22:42:38.133397+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-10T22:42:38.138834+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-10T22:42:38.139260+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-10T22:42:38.141185+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-10T22:42:38.141395+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-10T22:42:38.141651+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-10T22:42:38.144321+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-10T22:42:38.149134+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-10T22:42:38.154023+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-10T22:42:38.159133+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-10T22:42:38.165298+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-10T22:42:38.170408+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-10T22:42:38.172128+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T22:42:38.175980+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-10T22:42:38.181001+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-10T22:42:38.181440+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-10T22:42:38.184403+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-10T22:42:38.189324+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-10T22:42:38.194736+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-10T22:42:38.199672+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-10T22:42:38.202096+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-10T22:42:38.205168+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-10T22:42:38.210135+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-10T22:42:38.210334+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-10T22:42:38.210418+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-10T22:42:38.210702+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-10T22:42:38.212455+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-10T22:42:38.213328+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-10T22:42:38.215723+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-10T22:42:38.220482+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-10T22:42:38.220756+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-10T22:42:38.221369+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-10T22:42:38.222427+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-10T22:42:38.224738+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-10T22:42:38.229580+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-10T22:42:38.229887+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-10T22:42:38.230542+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-10T22:42:38.232495+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-10T22:42:38.235040+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-10T22:42:38.239897+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-10T22:42:38.242617+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-10T22:42:38.245155+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-10T22:42:38.249967+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-10T22:42:38.250995+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-10T22:42:38.251481+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-10T22:42:38.254259+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-10T22:42:38.259226+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-10T22:42:38.260744+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-10T22:42:38.260788+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-10T22:42:38.261201+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-10T22:42:38.262459+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-10T22:42:38.264938+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-10T22:42:38.270080+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-10T22:42:38.271371+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-10T22:42:38.271463+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-10T22:42:38.272272+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-10T22:42:38.275822+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-10T22:42:38.280915+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-10T22:42:38.281816+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-10T22:42:38.282081+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-10T22:42:38.282295+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-10T22:42:38.283225+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-10T22:42:38.286646+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-10T22:42:38.291645+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-10T22:42:38.295913+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-10T22:42:38.301116+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-10T22:42:38.306656+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-10T22:42:38.311986+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-10T22:42:38.312462+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-10T22:42:38.317467+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-10T22:42:38.322718+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-10T22:42:38.323783+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-10T22:42:38.326832+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-10T22:42:38.332557+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-10T22:42:38.335293+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-10T22:42:38.335334+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-10T22:42:38.335362+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-10T22:42:38.335388+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-10T22:42:38.335414+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-10T22:42:38.335439+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-10T22:42:38.335462+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-10T22:42:38.335485+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-10T22:42:38.335507+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-10T22:42:38.338244+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-10T22:42:38.343834+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-10T22:42:38.344338+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-10T22:42:38.344955+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-10T22:42:38.344991+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-10T22:42:38.345018+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-10T22:42:38.345043+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-10T22:42:38.345066+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-10T22:42:38.345090+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-10T22:42:38.345113+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-10T22:42:38.345136+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-10T22:42:38.345158+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-10T22:42:38.345187+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-10T22:42:38.345212+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-10T22:42:38.345236+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-10T22:42:38.345259+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-10T22:42:38.345282+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-10T22:42:38.345304+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-10T22:42:38.345325+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-10T22:42:38.345347+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-10T22:42:38.345369+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-10T22:42:38.346059+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-10T22:42:38.346898+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-10T22:42:38.350024+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-10T22:42:38.355533+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-10T22:42:38.356806+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-10T22:42:38.356885+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-10T22:42:38.356928+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-10T22:42:38.356956+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-10T22:42:38.356981+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-10T22:42:38.357006+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-10T22:42:38.357030+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-10T22:42:38.357053+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
