=== enrich_game_context RUN 2026-09-22T23:43:30.181617+00:00 ===
2026-09-22T23:43:30.181699+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-22T23:43:30.181727+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-22T23:43:30.181749+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-22T23:43:30.181768+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-22T23:43:30.181787+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-22T23:43:30.181818+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-22T23:43:30.181835+00:00 | INFO  | Loading maps...
2026-09-22T23:43:30.202710+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-22T23:43:30.202755+00:00 | INFO  | Loading Statcast data...
2026-09-22T23:43:30.345202+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-22T23:43:30.345247+00:00 | INFO  | Loading park factors...
2026-09-22T23:43:30.365862+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-22T23:43:30.366759+00:00 | INFO  | mlb_raw files found: 175
2026-09-22T23:43:30.370364+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-22T23:43:30.374360+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-22T23:43:30.377523+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-22T23:43:30.380247+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-22T23:43:30.383439+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-22T23:43:30.384788+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-22T23:43:30.384923+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T23:43:30.385299+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-22T23:43:30.387257+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-22T23:43:30.390412+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-22T23:43:30.390927+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-22T23:43:30.391497+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-22T23:43:30.393642+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-22T23:43:30.396889+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-22T23:43:30.397580+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-22T23:43:30.400478+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-22T23:43:30.403631+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-22T23:43:30.407081+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-22T23:43:30.410222+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-22T23:43:30.413781+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-22T23:43:30.416973+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-22T23:43:30.418834+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-22T23:43:30.421957+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-22T23:43:30.423357+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-22T23:43:30.423405+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-22T23:43:30.423535+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-22T23:43:30.425561+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-22T23:43:30.428785+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-22T23:43:30.429555+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-22T23:43:30.429598+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-22T23:43:30.429813+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-22T23:43:30.430384+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-22T23:43:30.430534+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-22T23:43:30.432573+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-22T23:43:30.435890+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-22T23:43:30.436261+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-22T23:43:30.437420+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-22T23:43:30.437556+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-22T23:43:30.437694+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-22T23:43:30.439857+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-22T23:43:30.443022+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-22T23:43:30.446313+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-22T23:43:30.449507+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-22T23:43:30.453081+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-22T23:43:30.456223+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-22T23:43:30.457199+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T23:43:30.459825+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-22T23:43:30.462965+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-22T23:43:30.463255+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-22T23:43:30.465287+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-22T23:43:30.468412+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-22T23:43:30.471953+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-22T23:43:30.475131+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-22T23:43:30.476447+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-22T23:43:30.478670+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-22T23:43:30.481815+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-22T23:43:30.481956+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-22T23:43:30.482025+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-22T23:43:30.482190+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-22T23:43:30.483209+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
