=== enrich_game_context RUN 2026-09-03T18:42:36.597691+00:00 ===
2026-09-03T18:42:36.597809+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T18:42:36.597847+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-03T18:42:36.597875+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-03T18:42:36.597927+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-03T18:42:36.597966+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-03T18:42:36.597990+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-03T18:42:36.598012+00:00 | INFO  | Loading maps...
2026-09-03T18:42:36.624110+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-03T18:42:36.624159+00:00 | INFO  | Loading Statcast data...
2026-09-03T18:42:36.807931+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-03T18:42:36.807992+00:00 | INFO  | Loading park factors...
2026-09-03T18:42:36.834040+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-03T18:42:36.835053+00:00 | INFO  | mlb_raw files found: 156
2026-09-03T18:42:36.839280+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-03T18:42:36.844017+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-03T18:42:36.848103+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-03T18:42:36.851395+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-03T18:42:36.855587+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-03T18:42:36.857576+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-03T18:42:36.857756+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T18:42:36.858220+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-03T18:42:36.860593+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-03T18:42:36.864659+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-03T18:42:36.865341+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-03T18:42:36.866100+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-03T18:42:36.868690+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-03T18:42:36.872923+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-03T18:42:36.873849+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-03T18:42:36.877461+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-03T18:42:36.881568+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-03T18:42:36.885786+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-03T18:42:36.889864+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-03T18:42:36.894241+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-03T18:42:36.898187+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-03T18:42:36.900391+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-03T18:42:36.904436+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-03T18:42:36.906235+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-03T18:42:36.906292+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-03T18:42:36.906458+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-03T18:42:36.908838+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-03T18:42:36.913005+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-03T18:42:36.913977+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-03T18:42:36.914028+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-03T18:42:36.914313+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-03T18:42:36.915069+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-03T18:42:36.915259+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
