=== enrich_game_context RUN 2026-08-31T16:49:42.720835+00:00 ===
2026-08-31T16:49:42.720961+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T16:49:42.721005+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-31T16:49:42.721037+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-31T16:49:42.721066+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-31T16:49:42.721092+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-31T16:49:42.721154+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-31T16:49:42.721203+00:00 | INFO  | Loading maps...
2026-08-31T16:49:42.750847+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-31T16:49:42.750915+00:00 | INFO  | Loading Statcast data...
2026-08-31T16:49:43.017601+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-31T16:49:43.017672+00:00 | INFO  | Loading park factors...
2026-08-31T16:49:43.052371+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-31T16:49:43.053460+00:00 | INFO  | mlb_raw files found: 153
2026-08-31T16:49:43.058508+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-31T16:49:43.064229+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-31T16:49:43.069566+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-31T16:49:43.073640+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-31T16:49:43.079251+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-31T16:49:43.081858+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-31T16:49:43.082087+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T16:49:43.082757+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-31T16:49:43.085706+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-31T16:49:43.091423+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-31T16:49:43.092435+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-31T16:49:43.093581+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-31T16:49:43.097076+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-31T16:49:43.102885+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-31T16:49:43.104193+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-31T16:49:43.108587+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-31T16:49:43.113954+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-31T16:49:43.119565+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-31T16:49:43.124968+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-31T16:49:43.131024+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-31T16:49:43.136384+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-31T16:49:43.139107+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-31T16:49:43.144412+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-31T16:49:43.147077+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-31T16:49:43.147223+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-31T16:49:43.147482+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-31T16:49:43.150576+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-31T16:49:43.156453+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-31T16:49:43.157867+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-31T16:49:43.157950+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-31T16:49:43.158406+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-31T16:49:43.159514+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-31T16:49:43.159791+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-31T16:49:43.162752+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-31T16:49:43.168465+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-31T16:49:43.168973+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-31T16:49:43.171162+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-31T16:49:43.171405+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-31T16:49:43.171653+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-31T16:49:43.174782+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-31T16:49:43.180136+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-31T16:49:43.185425+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-31T16:49:43.191032+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-31T16:49:43.197235+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-31T16:49:43.202776+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-31T16:49:43.204562+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T16:49:43.208593+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-31T16:49:43.213912+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-31T16:49:43.214479+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-31T16:49:43.217685+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-31T16:49:43.222937+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-31T16:49:43.228755+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-31T16:49:43.233928+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-31T16:49:43.236639+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-31T16:49:43.239918+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-31T16:49:43.245275+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-31T16:49:43.245488+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-31T16:49:43.245582+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-31T16:49:43.245848+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-31T16:49:43.247735+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-31T16:49:43.248612+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-31T16:49:43.251527+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-31T16:49:43.256784+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-31T16:49:43.257081+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-31T16:49:43.257799+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-31T16:49:43.258951+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-31T16:49:43.261704+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-31T16:49:43.267465+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-31T16:49:43.267754+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-31T16:49:43.268487+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-31T16:49:43.270553+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-31T16:49:43.273417+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-31T16:49:43.278924+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-31T16:49:43.282009+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-31T16:49:43.284767+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-31T16:49:43.289975+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-31T16:49:43.291022+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-31T16:49:43.291547+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-31T16:49:43.294452+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-31T16:49:43.299622+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-31T16:49:43.301144+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-31T16:49:43.301194+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-31T16:49:43.301674+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-31T16:49:43.302974+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
