=== enrich_game_context RUN 2026-07-26T01:00:47.925218+00:00 ===
2026-07-26T01:00:47.927963+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T01:00:47.928020+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T01:00:47.928060+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T01:00:47.928095+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T01:00:47.928158+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T01:00:47.928196+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T01:00:47.928226+00:00 | INFO  | Loading maps...
2026-07-26T01:00:47.963792+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T01:00:47.963843+00:00 | INFO  | Loading Statcast data...
2026-07-26T01:00:48.258892+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T01:00:48.258944+00:00 | INFO  | Loading park factors...
2026-07-26T01:00:48.289017+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T01:00:48.289065+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-26T01:00:48.292792+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-26T01:00:48.293484+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T01:00:48.293528+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T01:00:48.293560+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T01:00:48.293587+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T01:00:48.293613+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T01:00:48.293639+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T01:00:48.293664+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T01:00:48.293694+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
