=== enrich_game_context RUN 2026-06-25T18:01:08.155504+00:00 ===
2026-06-25T18:01:08.155602+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T18:01:08.155631+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T18:01:08.155651+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T18:01:08.155667+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T18:01:08.155687+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T18:01:08.155702+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T18:01:08.155715+00:00 | INFO  | Loading maps...
2026-06-25T18:01:08.191124+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T18:01:08.191214+00:00 | INFO  | Loading Statcast data...
2026-06-25T18:01:08.395806+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T18:01:08.395859+00:00 | INFO  | Loading park factors...
2026-06-25T18:01:08.421219+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T18:01:08.421295+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T18:01:08.424533+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T18:01:08.425109+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T18:01:08.425144+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T18:01:08.425162+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T18:01:08.425178+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T18:01:08.425194+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T18:01:08.425211+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T18:01:08.425226+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T18:01:08.425248+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T18:01:08.425281+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T18:01:08.425307+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T18:01:08.425323+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T18:01:08.425338+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T18:01:08.425353+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T18:01:08.425369+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T18:01:08.425384+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T18:01:08.425398+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T18:01:08.425412+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T18:01:08.425427+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T18:01:08.425611+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T18:01:08.425634+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T18:01:08.425650+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T18:01:08.425665+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T18:01:08.425680+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T18:01:08.425695+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T18:01:08.425709+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T18:01:08.425723+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T18:01:08.425737+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T18:01:08.425757+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T18:01:08.425772+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T18:01:08.425787+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T18:01:08.425812+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T18:01:08.425827+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T18:01:08.425841+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T18:01:08.425856+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T18:01:08.425870+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T18:01:08.425883+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T18:01:08.426050+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T18:01:08.426072+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T18:01:08.426087+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T18:01:08.426101+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T18:01:08.426115+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T18:01:08.426129+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T18:01:08.426142+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T18:01:08.426156+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T18:01:08.426170+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T18:01:08.426188+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T18:01:08.426203+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T18:01:08.426217+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T18:01:08.426231+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T18:01:08.426245+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T18:01:08.426258+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T18:01:08.426289+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T18:01:08.426303+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T18:01:08.426317+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T18:01:08.426478+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T18:01:08.426499+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T18:01:08.426514+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T18:01:08.426529+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T18:01:08.426543+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T18:01:08.426556+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T18:01:08.426570+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T18:01:08.426583+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T18:01:08.426597+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T18:01:08.426616+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T18:01:08.426631+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T18:01:08.426646+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T18:01:08.426659+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T18:01:08.426674+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T18:01:08.426688+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T18:01:08.426702+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T18:01:08.426715+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T18:01:08.426729+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T18:01:08.426888+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T18:01:08.426909+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T18:01:08.426924+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T18:01:08.426939+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T18:01:08.426953+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T18:01:08.426968+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T18:01:08.426982+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T18:01:08.426996+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T18:01:08.427010+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T18:01:08.427029+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T18:01:08.427043+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T18:01:08.427058+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T18:01:08.427072+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T18:01:08.427086+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T18:01:08.427100+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T18:01:08.427114+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T18:01:08.427128+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T18:01:08.427142+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T18:01:08.427313+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T18:01:08.427336+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T18:01:08.427352+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T18:01:08.427367+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T18:01:08.427381+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T18:01:08.427395+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T18:01:08.427409+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T18:01:08.427423+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T18:01:08.427437+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T18:01:08.427456+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T18:01:08.427471+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T18:01:08.427485+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T18:01:08.427499+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T18:01:08.427513+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T18:01:08.427527+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T18:01:08.427541+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T18:01:08.427555+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T18:01:08.427569+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T18:01:08.427726+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T18:01:08.427747+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T18:01:08.427763+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T18:01:08.427777+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T18:01:08.427792+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T18:01:08.427806+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T18:01:08.427824+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T18:01:08.427839+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T18:01:08.427852+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T18:01:08.427871+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T18:01:08.427886+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T18:01:08.427901+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T18:01:08.427915+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T18:01:08.427929+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T18:01:08.427943+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T18:01:08.427956+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T18:01:08.427971+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T18:01:08.427984+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T18:01:08.428143+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T18:01:08.428163+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T18:01:08.428179+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T18:01:08.428194+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T18:01:08.428208+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T18:01:08.428222+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T18:01:08.428236+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T18:01:08.428250+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T18:01:08.428278+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T18:01:08.428303+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T18:01:08.428317+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T18:01:08.428331+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T18:01:08.428345+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T18:01:08.428359+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T18:01:08.428373+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T18:01:08.428387+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T18:01:08.428401+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T18:01:08.428415+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T18:01:08.428573+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T18:01:08.428593+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T18:01:08.428608+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T18:01:08.428623+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T18:01:08.428637+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T18:01:08.428651+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T18:01:08.428665+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T18:01:08.428679+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T18:01:08.428693+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T18:01:08.428711+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T18:01:08.428725+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T18:01:08.428743+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T18:01:08.428757+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T18:01:08.428771+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T18:01:08.428786+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T18:01:08.428799+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T18:01:08.428814+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
