=== enrich_game_context RUN 2026-08-13T19:03:39.171913+00:00 ===
2026-08-13T19:03:39.172028+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-13T19:03:39.172070+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-13T19:03:39.172102+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-13T19:03:39.172131+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-13T19:03:39.172160+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-13T19:03:39.172184+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-13T19:03:39.172208+00:00 | INFO  | Loading maps...
2026-08-13T19:03:39.200815+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-13T19:03:39.200863+00:00 | INFO  | Loading Statcast data...
2026-08-13T19:03:39.451338+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-13T19:03:39.451396+00:00 | INFO  | Loading park factors...
2026-08-13T19:03:39.481380+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-13T19:03:39.482330+00:00 | INFO  | mlb_raw files found: 138
2026-08-13T19:03:39.485796+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-13T19:03:39.492124+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-13T19:03:39.495498+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-13T19:03:39.500319+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-13T19:03:39.503660+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-13T19:03:39.506451+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-13T19:03:39.506679+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T19:03:39.507337+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-13T19:03:39.510400+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-13T19:03:39.513697+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-13T19:03:39.515047+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-13T19:03:39.516071+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-13T19:03:39.519513+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-13T19:03:39.522852+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-13T19:03:39.524437+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-13T19:03:39.529441+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-13T19:03:39.532765+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-13T19:03:39.538839+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-13T19:03:39.542167+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-13T19:03:39.548515+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-13T19:03:39.551777+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-13T19:03:39.555147+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-13T19:03:39.558446+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-13T19:03:39.561482+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-13T19:03:39.561547+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-13T19:03:39.561800+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-13T19:03:39.564863+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-13T19:03:39.568229+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-13T19:03:39.569906+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-13T19:03:39.569968+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-13T19:03:39.570352+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-13T19:03:39.571395+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-13T19:03:39.571647+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-13T19:03:39.574830+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-13T19:03:39.578180+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-13T19:03:39.579048+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-13T19:03:39.581208+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-13T19:03:39.581433+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-13T19:03:39.581672+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-13T19:03:39.585080+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-13T19:03:39.588399+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-13T19:03:39.594179+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-13T19:03:39.597484+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-13T19:03:39.603615+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-13T19:03:39.607028+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-13T19:03:39.608989+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T19:03:39.613250+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-13T19:03:39.616466+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-13T19:03:39.617335+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-13T19:03:39.620595+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-13T19:03:39.624038+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-13T19:03:39.630449+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-13T19:03:39.633813+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-13T19:03:39.636635+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-13T19:03:39.640146+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-13T19:03:39.643472+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-13T19:03:39.644119+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-13T19:03:39.644188+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-13T19:03:39.644435+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-13T19:03:39.646217+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-13T19:03:39.647047+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-13T19:03:39.649986+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-13T19:03:39.653251+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-13T19:03:39.653929+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-13T19:03:39.654561+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-13T19:03:39.655615+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-13T19:03:39.658496+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-13T19:03:39.661826+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-13T19:03:39.662454+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-13T19:03:39.663168+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-13T19:03:39.665129+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-13T19:03:39.668237+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-13T19:03:39.671539+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-13T19:03:39.674758+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
