=== enrich_game_context RUN 2026-08-13T09:31:40.895735+00:00 ===
2026-08-13T09:31:40.895816+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-13T09:31:40.895845+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-13T09:31:40.895868+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-13T09:31:40.895887+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-13T09:31:40.895906+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-13T09:31:40.895923+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-13T09:31:40.895962+00:00 | INFO  | Loading maps...
2026-08-13T09:31:40.916675+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-13T09:31:40.916715+00:00 | INFO  | Loading Statcast data...
2026-08-13T09:31:41.055106+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-13T09:31:41.055152+00:00 | INFO  | Loading park factors...
2026-08-13T09:31:41.072329+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-13T09:31:41.073039+00:00 | INFO  | mlb_raw files found: 138
2026-08-13T09:31:41.075410+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-13T09:31:41.079963+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-13T09:31:41.082276+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-13T09:31:41.085571+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-13T09:31:41.087904+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-13T09:31:41.089675+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-13T09:31:41.089828+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T09:31:41.090221+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-13T09:31:41.092350+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-13T09:31:41.094625+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-13T09:31:41.095464+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-13T09:31:41.096102+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-13T09:31:41.098514+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-13T09:31:41.100810+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-13T09:31:41.101882+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-13T09:31:41.105300+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-13T09:31:41.107664+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-13T09:31:41.111681+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-13T09:31:41.113967+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-13T09:31:41.118136+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-13T09:31:41.120345+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-13T09:31:41.122722+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-13T09:31:41.125004+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-13T09:31:41.126828+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-13T09:31:41.126874+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-13T09:31:41.127020+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-13T09:31:41.129200+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-13T09:31:41.131700+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-13T09:31:41.132790+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-13T09:31:41.132839+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-13T09:31:41.133089+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-13T09:31:41.133738+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-13T09:31:41.133905+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-13T09:31:41.136124+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-13T09:31:41.138407+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-13T09:31:41.139010+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-13T09:31:41.140283+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-13T09:31:41.140435+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-13T09:31:41.140614+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-13T09:31:41.142968+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-13T09:31:41.145251+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-13T09:31:41.149103+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-13T09:31:41.151383+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-13T09:31:41.155579+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-13T09:31:41.157898+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-13T09:31:41.159212+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T09:31:41.162147+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-13T09:31:41.164369+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-13T09:31:41.164955+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-13T09:31:41.167301+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-13T09:31:41.169602+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-13T09:31:41.173791+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-13T09:31:41.176099+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-13T09:31:41.177868+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-13T09:31:41.180325+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-13T09:31:41.182651+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-13T09:31:41.183073+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-13T09:31:41.183126+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-13T09:31:41.183304+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-13T09:31:41.184409+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-13T09:31:41.184939+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-13T09:31:41.187020+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-13T09:31:41.189280+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-13T09:31:41.189738+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-13T09:31:41.190167+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-13T09:31:41.190867+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-13T09:31:41.192881+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-13T09:31:41.195182+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-13T09:31:41.195637+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-13T09:31:41.196077+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-13T09:31:41.197303+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-13T09:31:41.199558+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-13T09:31:41.201860+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-13T09:31:41.203918+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-13T09:31:41.206052+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-13T09:31:41.208302+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-13T09:31:41.209250+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-13T09:31:41.209586+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-13T09:31:41.211768+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-13T09:31:41.214061+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-13T09:31:41.215328+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-13T09:31:41.215361+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-13T09:31:41.215653+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-13T09:31:41.216410+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-13T09:31:41.218506+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-13T09:31:41.220811+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-13T09:31:41.221889+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-13T09:31:41.221943+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-13T09:31:41.222434+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-13T09:31:41.225092+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-13T09:31:41.227402+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-13T09:31:41.228246+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-13T09:31:41.228418+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-13T09:31:41.228581+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-13T09:31:41.229130+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-13T09:31:41.231758+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-13T09:31:41.234023+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-13T09:31:41.237420+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-13T09:31:41.239829+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-13T09:31:41.244105+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-13T09:31:41.246515+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-13T09:31:41.247116+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
