=== enrich_game_context RUN 2026-06-14T20:01:54.160200+00:00 ===
2026-06-14T20:01:54.160318+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T20:01:54.160362+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T20:01:54.160397+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T20:01:54.160448+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T20:01:54.160484+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T20:01:54.160515+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T20:01:54.160538+00:00 | INFO  | Loading maps...
2026-06-14T20:01:54.189662+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T20:01:54.189705+00:00 | INFO  | Loading Statcast data...
2026-06-14T20:01:54.422883+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T20:01:54.422947+00:00 | INFO  | Loading park factors...
2026-06-14T20:01:54.453115+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T20:01:54.453169+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T20:01:54.456894+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=14
2026-06-14T20:01:54.457550+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T20:01:54.457907+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T20:01:54.457946+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T20:01:54.457976+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T20:01:54.458002+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T20:01:54.458492+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T20:01:54.458568+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T20:01:54.458799+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T20:01:54.458869+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-14T20:01:54.458899+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-14T20:01:54.458926+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-14T20:01:54.459410+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-14T20:01:54.459717+00:00 | WARN  | Batter 669384 (away_bat_8) not found in any Statcast file
2026-06-14T20:01:54.459754+00:00 | WARN  | Batter 805672 (away_bat_9) not found in any Statcast file
2026-06-14T20:01:54.460006+00:00 | WARN  | Batter 691458 (away_bat_6) not found in any Statcast file
2026-06-14T20:01:54.460041+00:00 | WARN  | Batter 663494 (away_bat_7) not found in any Statcast file
2026-06-14T20:01:54.460256+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-14T20:01:54.460296+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-14T20:01:54.460363+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-14T20:01:54.460833+00:00 | WARN  | Batter 675961 (home_bat_9) not found in any Statcast file
2026-06-14T20:01:54.460900+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-14T20:01:54.460949+00:00 | WARN  | Park factor not found: gamePk=824994 venue=5355 condition=open_air
2026-06-14T20:01:54.461177+00:00 | WARN  | Batter 699393 (away_bat_6) not found in any Statcast file
2026-06-14T20:01:54.461390+00:00 | WARN  | Batter 685133 (home_bat_3) not found in any Statcast file
2026-06-14T20:01:54.461457+00:00 | WARN  | Batter 694203 (home_bat_6) not found in any Statcast file
2026-06-14T20:01:54.461499+00:00 | WARN  | Batter 622268 (home_bat_8) not found in any Statcast file
2026-06-14T20:01:54.461529+00:00 | WARN  | Batter 682515 (home_bat_9) not found in any Statcast file
2026-06-14T20:01:54.461594+00:00 | WARN  | Batter 683748 (away_bat_9) not found in any Statcast file
2026-06-14T20:01:54.465565+00:00 | INFO  | 2026_06_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_14_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-14T20:01:54.465635+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 27
  weather_cache_hits: 14
  errors            : 0

STATUS: SUCCESS
============================================================
