=== enrich_game_context RUN 2026-06-23T20:01:24.402496+00:00 ===
2026-06-23T20:01:24.402629+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T20:01:24.402672+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T20:01:24.402703+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T20:01:24.402731+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T20:01:24.402762+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T20:01:24.402786+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T20:01:24.402808+00:00 | INFO  | Loading maps...
2026-06-23T20:01:24.432684+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T20:01:24.432753+00:00 | INFO  | Loading Statcast data...
2026-06-23T20:01:24.665264+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T20:01:24.665317+00:00 | INFO  | Loading park factors...
2026-06-23T20:01:24.696209+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T20:01:24.696268+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-23T20:01:24.700501+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-23T20:01:24.701159+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.701204+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.701235+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.701264+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.701291+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.701317+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.701342+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.701372+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.701399+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.701434+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.701460+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.701485+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.701510+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.701533+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.701556+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.701605+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.701637+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.701662+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.701888+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.701926+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.701955+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.701980+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.702005+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.702029+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.702052+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.702075+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.702098+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.702128+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.702154+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.702179+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.702219+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.702250+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.702272+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.702294+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.702317+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.702338+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.702556+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.702615+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.702645+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.702670+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.702693+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.702716+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.702738+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.702759+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.702780+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.702809+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.702832+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.702855+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.702877+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.702899+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.702921+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.702943+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.702964+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.702984+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.703196+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.703230+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.703256+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.703279+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.703304+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.703325+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.703350+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.703376+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.703397+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.703426+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.703450+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.703473+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.703495+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.703521+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.703544+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.703565+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.703613+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.703639+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.703854+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.703889+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.703916+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.703939+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.703961+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.703983+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.704006+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.704028+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.704050+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.704079+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.704101+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.704123+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.704145+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.704166+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.704188+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.704209+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.704230+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.704250+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.704457+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.704492+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.704517+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.704541+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.704563+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.704613+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.704641+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.704664+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.704685+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.704714+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.704738+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.704760+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.704781+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.704802+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.704823+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.704844+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.704865+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.704886+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.705098+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.705131+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.705156+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.705181+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.705210+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.705233+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.705262+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.705288+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.705318+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.705350+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.705378+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.705402+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.705426+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.705451+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.705476+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.705506+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.705538+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.705612+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.705850+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.705884+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.705910+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.705934+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.705961+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.705986+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.706008+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.706030+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.706052+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.706081+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.706109+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.706131+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.706153+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.706175+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.706198+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.706223+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.706244+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.706266+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.706464+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.706499+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.706524+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.706548+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.706571+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.706623+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.706649+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.706672+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.706695+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.706723+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.706747+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.706778+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.706802+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.706823+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.706845+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.706866+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.706887+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.706908+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.707105+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.707139+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.707165+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.707188+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.707210+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.707233+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.707255+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.707277+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.707299+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
