=== enrich_game_context RUN 2026-09-01T10:17:33.574675+00:00 ===
2026-09-01T10:17:33.574805+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T10:17:33.574848+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-01T10:17:33.574880+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-01T10:17:33.574907+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-01T10:17:33.574935+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-01T10:17:33.574958+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-01T10:17:33.574981+00:00 | INFO  | Loading maps...
2026-09-01T10:17:33.602399+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-01T10:17:33.602440+00:00 | INFO  | Loading Statcast data...
2026-09-01T10:17:33.846843+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-01T10:17:33.846899+00:00 | INFO  | Loading park factors...
2026-09-01T10:17:33.880206+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-01T10:17:33.881221+00:00 | INFO  | mlb_raw files found: 154
2026-09-01T10:17:33.886018+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-01T10:17:33.890692+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-01T10:17:33.895412+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-01T10:17:33.898796+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-01T10:17:33.903567+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-01T10:17:33.905486+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-01T10:17:33.905679+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T10:17:33.906213+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-01T10:17:33.908487+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-01T10:17:33.913215+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-01T10:17:33.913956+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-01T10:17:33.914777+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-01T10:17:33.917368+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-01T10:17:33.922159+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-01T10:17:33.923134+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-01T10:17:33.926868+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-01T10:17:33.931632+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-01T10:17:33.936072+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-01T10:17:33.940814+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-01T10:17:33.945463+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-01T10:17:33.950093+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-01T10:17:33.952327+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-01T10:17:33.957029+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-01T10:17:33.958996+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-01T10:17:33.959078+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-01T10:17:33.959261+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-01T10:17:33.961591+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-01T10:17:33.966368+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-01T10:17:33.967393+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-01T10:17:33.967449+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-01T10:17:33.967780+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-01T10:17:33.968609+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-01T10:17:33.968878+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-01T10:17:33.971282+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-01T10:17:33.976014+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-01T10:17:33.976390+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-01T10:17:33.978062+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-01T10:17:33.978253+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-01T10:17:33.978454+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-01T10:17:33.981052+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-01T10:17:33.985714+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-01T10:17:33.989990+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-01T10:17:33.994698+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-01T10:17:33.999304+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-01T10:17:34.004043+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-01T10:17:34.005357+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T10:17:34.008657+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-01T10:17:34.013699+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-01T10:17:34.014102+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-01T10:17:34.016576+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-01T10:17:34.021370+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-01T10:17:34.026013+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-01T10:17:34.031372+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-01T10:17:34.033509+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-01T10:17:34.036360+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-01T10:17:34.041357+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-01T10:17:34.041538+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-01T10:17:34.041605+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-01T10:17:34.041859+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-01T10:17:34.043351+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-01T10:17:34.044073+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-01T10:17:34.046279+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-01T10:17:34.050976+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-01T10:17:34.051193+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-01T10:17:34.051721+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-01T10:17:34.052604+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-01T10:17:34.054802+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-01T10:17:34.059600+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-01T10:17:34.059834+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-01T10:17:34.060391+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-01T10:17:34.062066+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-01T10:17:34.064451+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-01T10:17:34.069210+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-01T10:17:34.071524+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-01T10:17:34.073915+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-01T10:17:34.078603+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-01T10:17:34.079471+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-01T10:17:34.079898+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-01T10:17:34.082352+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-01T10:17:34.087106+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-01T10:17:34.088294+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-01T10:17:34.088334+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-01T10:17:34.088671+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-01T10:17:34.089683+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-01T10:17:34.091895+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-01T10:17:34.096633+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
