=== enrich_game_context RUN 2026-06-30T15:01:20.583541+00:00 ===
2026-06-30T15:01:20.583666+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T15:01:20.583713+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T15:01:20.583750+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T15:01:20.583818+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T15:01:20.583862+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T15:01:20.583889+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T15:01:20.583913+00:00 | INFO  | Loading maps...
2026-06-30T15:01:20.615853+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T15:01:20.615930+00:00 | INFO  | Loading Statcast data...
2026-06-30T15:01:20.863815+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T15:01:20.863893+00:00 | INFO  | Loading park factors...
2026-06-30T15:01:20.897889+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T15:01:20.897955+00:00 | INFO  | dates requested: ['2026_06_30']
2026-06-30T15:01:20.901982+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-06-30T15:01:20.902668+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T15:01:20.902714+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T15:01:20.902747+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T15:01:20.902776+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T15:01:20.902804+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T15:01:20.902830+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T15:01:20.902856+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T15:01:20.902886+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T15:01:20.902913+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T15:01:20.902947+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T15:01:20.902974+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T15:01:20.903000+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T15:01:20.903024+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T15:01:20.903049+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T15:01:20.903074+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T15:01:20.903097+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T15:01:20.903170+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T15:01:20.903202+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T15:01:20.903431+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T15:01:20.903472+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T15:01:20.903501+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T15:01:20.903526+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T15:01:20.903550+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T15:01:20.903574+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T15:01:20.903597+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T15:01:20.903620+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T15:01:20.903644+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T15:01:20.903675+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T15:01:20.903701+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T15:01:20.903725+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T15:01:20.903763+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T15:01:20.903787+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T15:01:20.903809+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T15:01:20.903832+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T15:01:20.903855+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T15:01:20.903878+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T15:01:20.904089+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T15:01:20.904149+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T15:01:20.904179+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T15:01:20.904204+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T15:01:20.904228+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T15:01:20.904250+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T15:01:20.904272+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T15:01:20.904294+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T15:01:20.904316+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T15:01:20.904346+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T15:01:20.904371+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
