=== enrich_game_context RUN 2026-07-04T19:01:23.208938+00:00 ===
2026-07-04T19:01:23.209057+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T19:01:23.209102+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T19:01:23.209134+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T19:01:23.209176+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T19:01:23.209234+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T19:01:23.209264+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T19:01:23.209330+00:00 | INFO  | Loading maps...
2026-07-04T19:01:23.239348+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T19:01:23.239416+00:00 | INFO  | Loading Statcast data...
2026-07-04T19:01:23.477113+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T19:01:23.477174+00:00 | INFO  | Loading park factors...
2026-07-04T19:01:23.507679+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T19:01:23.507740+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-04T19:01:23.511441+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-04T19:01:23.512066+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T19:01:23.512109+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T19:01:23.512140+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T19:01:23.512169+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T19:01:23.512195+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T19:01:23.512221+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T19:01:23.512246+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T19:01:23.512299+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T19:01:23.512335+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T19:01:23.512370+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T19:01:23.512398+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T19:01:23.512423+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T19:01:23.512449+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T19:01:23.512473+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T19:01:23.512497+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T19:01:23.512520+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T19:01:23.512543+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T19:01:23.512566+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T19:01:23.512734+00:00 | WARN  | Pitcher 694341 not found in any Statcast file
2026-07-04T19:01:23.512823+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
