=== enrich_game_context RUN 2026-08-12T23:03:43.078572+00:00 ===
2026-08-12T23:03:43.078681+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-12T23:03:43.078722+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-12T23:03:43.078753+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-12T23:03:43.078781+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-12T23:03:43.078808+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-12T23:03:43.078838+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-12T23:03:43.078886+00:00 | INFO  | Loading maps...
2026-08-12T23:03:43.107269+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-12T23:03:43.107310+00:00 | INFO  | Loading Statcast data...
2026-08-12T23:03:43.360509+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-12T23:03:43.360554+00:00 | INFO  | Loading park factors...
2026-08-12T23:03:43.390372+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-12T23:03:43.391275+00:00 | INFO  | mlb_raw files found: 137
2026-08-12T23:03:43.394678+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-12T23:03:43.400767+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-12T23:03:43.404082+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-12T23:03:43.408713+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-12T23:03:43.412012+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-12T23:03:43.414637+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-12T23:03:43.414864+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T23:03:43.415455+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-12T23:03:43.418423+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-12T23:03:43.421744+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-12T23:03:43.422991+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-12T23:03:43.423976+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-12T23:03:43.427384+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-12T23:03:43.430756+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-12T23:03:43.432289+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-12T23:03:43.437078+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-12T23:03:43.440385+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-12T23:03:43.446291+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-12T23:03:43.449636+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-12T23:03:43.455744+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-12T23:03:43.458979+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-12T23:03:43.462314+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
