=== enrich_game_context RUN 2026-09-06T13:43:00.893084+00:00 ===
2026-09-06T13:43:00.893196+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-06T13:43:00.893238+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-06T13:43:00.893270+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-06T13:43:00.893299+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-06T13:43:00.893327+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-06T13:43:00.893359+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-06T13:43:00.893409+00:00 | INFO  | Loading maps...
2026-09-06T13:43:00.920924+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-06T13:43:00.920965+00:00 | INFO  | Loading Statcast data...
2026-09-06T13:43:01.160944+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-06T13:43:01.160996+00:00 | INFO  | Loading park factors...
2026-09-06T13:43:01.193955+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-06T13:43:01.195021+00:00 | INFO  | mlb_raw files found: 159
2026-09-06T13:43:01.199851+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-06T13:43:01.204754+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-06T13:43:01.209400+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-06T13:43:01.212779+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-06T13:43:01.217460+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-06T13:43:01.219410+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-06T13:43:01.219629+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T13:43:01.220158+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-06T13:43:01.222412+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-06T13:43:01.227139+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-06T13:43:01.227891+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-06T13:43:01.228747+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-06T13:43:01.231328+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-06T13:43:01.236125+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-06T13:43:01.237118+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-06T13:43:01.240842+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-06T13:43:01.245550+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-06T13:43:01.249991+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-06T13:43:01.254660+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-06T13:43:01.259333+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-06T13:43:01.263956+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-06T13:43:01.266197+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-06T13:43:01.270892+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-06T13:43:01.272918+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-06T13:43:01.272980+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-06T13:43:01.273168+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-06T13:43:01.275579+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-06T13:43:01.280385+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-06T13:43:01.281436+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-06T13:43:01.281495+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-06T13:43:01.281841+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-06T13:43:01.282709+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-06T13:43:01.282929+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-06T13:43:01.285298+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-06T13:43:01.290013+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-06T13:43:01.290398+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-06T13:43:01.292113+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-06T13:43:01.292308+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-06T13:43:01.292544+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-06T13:43:01.295091+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-06T13:43:01.299775+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-06T13:43:01.303967+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-06T13:43:01.308639+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
