=== enrich_game_context RUN 2026-09-03T16:42:34.721665+00:00 ===
2026-09-03T16:42:34.721814+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T16:42:34.721858+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-03T16:42:34.721891+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-03T16:42:34.721919+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-03T16:42:34.721947+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-03T16:42:34.721972+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-03T16:42:34.722036+00:00 | INFO  | Loading maps...
2026-09-03T16:42:34.750495+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-03T16:42:34.750538+00:00 | INFO  | Loading Statcast data...
2026-09-03T16:42:34.995320+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-03T16:42:34.995372+00:00 | INFO  | Loading park factors...
2026-09-03T16:42:35.028332+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-03T16:42:35.029409+00:00 | INFO  | mlb_raw files found: 156
2026-09-03T16:42:35.034222+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-03T16:42:35.039131+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-03T16:42:35.043813+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-03T16:42:35.047328+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-03T16:42:35.052097+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-03T16:42:35.054213+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-03T16:42:35.054417+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T16:42:35.055007+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-03T16:42:35.057341+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-03T16:42:35.062038+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-03T16:42:35.062856+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-03T16:42:35.063760+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-03T16:42:35.066444+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-03T16:42:35.071361+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-03T16:42:35.072390+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-03T16:42:35.076248+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-03T16:42:35.080946+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-03T16:42:35.085536+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-03T16:42:35.090216+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-03T16:42:35.095025+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-03T16:42:35.099585+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-03T16:42:35.101878+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-03T16:42:35.106544+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-03T16:42:35.108574+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-03T16:42:35.108638+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-03T16:42:35.108849+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-03T16:42:35.111176+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-03T16:42:35.115926+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-03T16:42:35.116986+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-03T16:42:35.117043+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-03T16:42:35.117362+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-03T16:42:35.118235+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-03T16:42:35.118451+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-03T16:42:35.120859+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-03T16:42:35.125523+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-03T16:42:35.125933+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-03T16:42:35.127619+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-03T16:42:35.127835+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-03T16:42:35.128046+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-03T16:42:35.130585+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-03T16:42:35.135320+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-03T16:42:35.139535+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-03T16:42:35.144201+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-03T16:42:35.148860+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-03T16:42:35.153594+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-03T16:42:35.155019+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T16:42:35.158427+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-03T16:42:35.163097+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-03T16:42:35.163472+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-03T16:42:35.166065+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-03T16:42:35.170715+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-03T16:42:35.175439+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-03T16:42:35.180120+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-03T16:42:35.182152+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-03T16:42:35.184853+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-03T16:42:35.189544+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-03T16:42:35.189728+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-03T16:42:35.189822+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-03T16:42:35.190046+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-03T16:42:35.191527+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-03T16:42:35.192242+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-03T16:42:35.194449+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-03T16:42:35.199105+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-03T16:42:35.199323+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-03T16:42:35.199891+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-03T16:42:35.200793+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-03T16:42:35.203023+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-03T16:42:35.207752+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-03T16:42:35.207977+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-03T16:42:35.208534+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-03T16:42:35.210225+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-03T16:42:35.212538+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-03T16:42:35.217208+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-03T16:42:35.219555+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-03T16:42:35.221923+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-03T16:42:35.226559+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-03T16:42:35.227514+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-03T16:42:35.227969+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-03T16:42:35.230406+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-03T16:42:35.235101+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-03T16:42:35.236342+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-03T16:42:35.236383+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-03T16:42:35.236759+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-03T16:42:35.237818+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-03T16:42:35.239977+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-03T16:42:35.244650+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-03T16:42:35.245729+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-03T16:42:35.245825+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-03T16:42:35.246466+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-03T16:42:35.249497+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-03T16:42:35.254256+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-03T16:42:35.255005+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-03T16:42:35.255234+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-03T16:42:35.255425+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-03T16:42:35.256188+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-03T16:42:35.259194+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-03T16:42:35.263894+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-03T16:42:35.267530+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-03T16:42:35.272483+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-03T16:42:35.277165+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-03T16:42:35.282096+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-03T16:42:35.282491+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-03T16:42:35.286843+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-03T16:42:35.291718+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-03T16:42:35.292587+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-03T16:42:35.295282+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-03T16:42:35.300308+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-03T16:42:35.302473+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T16:42:35.302512+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T16:42:35.302542+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T16:42:35.302568+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T16:42:35.302592+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T16:42:35.302616+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T16:42:35.302639+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T16:42:35.302662+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T16:42:35.302684+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T16:42:35.305050+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-03T16:42:35.310069+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-03T16:42:35.310462+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-03T16:42:35.310988+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-03T16:42:35.311024+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-03T16:42:35.311052+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-03T16:42:35.311077+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-03T16:42:35.311100+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-03T16:42:35.311134+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-03T16:42:35.311156+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-03T16:42:35.311178+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-03T16:42:35.311200+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-03T16:42:35.311229+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T16:42:35.311253+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T16:42:35.311276+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T16:42:35.311299+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T16:42:35.311322+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T16:42:35.311345+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T16:42:35.311367+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T16:42:35.311390+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T16:42:35.311412+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T16:42:35.311988+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-03T16:42:35.312641+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-03T16:42:35.315378+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-03T16:42:35.320413+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-03T16:42:35.321419+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-03T16:42:35.321499+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-03T16:42:35.321538+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-03T16:42:35.321566+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-03T16:42:35.321592+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-03T16:42:35.321617+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-03T16:42:35.321642+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-03T16:42:35.321665+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-03T16:42:35.321689+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-03T16:42:35.321711+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-03T16:42:35.321766+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T16:42:35.321797+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T16:42:35.321822+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T16:42:35.321845+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T16:42:35.321868+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T16:42:35.321890+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T16:42:35.321912+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
