=== enrich_game_context RUN 2026-08-16T18:10:59.729637+00:00 ===
2026-08-16T18:10:59.729748+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-16T18:10:59.729788+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-16T18:10:59.729820+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-16T18:10:59.729849+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-16T18:10:59.729902+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-16T18:10:59.729928+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-16T18:10:59.729951+00:00 | INFO  | Loading maps...
2026-08-16T18:10:59.757931+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-16T18:10:59.757970+00:00 | INFO  | Loading Statcast data...
2026-08-16T18:11:00.015127+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-16T18:11:00.015200+00:00 | INFO  | Loading park factors...
2026-08-16T18:11:00.045296+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-16T18:11:00.046272+00:00 | INFO  | mlb_raw files found: 141
2026-08-16T18:11:00.049670+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-16T18:11:00.056097+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-16T18:11:00.059583+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-16T18:11:00.064420+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-16T18:11:00.067745+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-16T18:11:00.070559+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-16T18:11:00.070791+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-16T18:11:00.071453+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-16T18:11:00.074491+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-16T18:11:00.077752+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-16T18:11:00.079033+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-16T18:11:00.080077+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-16T18:11:00.083503+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
