=== enrich_game_context RUN 2026-09-17T16:42:41.032154+00:00 ===
2026-09-17T16:42:41.032268+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-17T16:42:41.032308+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-17T16:42:41.032340+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-17T16:42:41.032369+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-17T16:42:41.032397+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-17T16:42:41.032421+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-17T16:42:41.032443+00:00 | INFO  | Loading maps...
2026-09-17T16:42:41.060282+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-17T16:42:41.060333+00:00 | INFO  | Loading Statcast data...
2026-09-17T16:42:41.309407+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-17T16:42:41.309471+00:00 | INFO  | Loading park factors...
2026-09-17T16:42:41.344044+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-17T16:42:41.345204+00:00 | INFO  | mlb_raw files found: 170
2026-09-17T16:42:41.350024+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-17T16:42:41.354848+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-17T16:42:41.359485+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-17T16:42:41.363033+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-17T16:42:41.367789+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-17T16:42:41.369880+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-17T16:42:41.370081+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T16:42:41.370642+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-17T16:42:41.372996+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-17T16:42:41.377651+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-17T16:42:41.378428+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-17T16:42:41.379301+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-17T16:42:41.382074+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-17T16:42:41.386831+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-17T16:42:41.387864+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-17T16:42:41.391808+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-17T16:42:41.396514+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-17T16:42:41.401119+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-17T16:42:41.405886+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-17T16:42:41.411081+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-17T16:42:41.415820+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-17T16:42:41.418204+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
