=== enrich_game_context RUN 2026-07-21T21:01:15.250790+00:00 ===
2026-07-21T21:01:15.250910+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T21:01:15.250950+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T21:01:15.250980+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T21:01:15.251006+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T21:01:15.251035+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T21:01:15.251059+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T21:01:15.251082+00:00 | INFO  | Loading maps...
2026-07-21T21:01:15.278374+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T21:01:15.278428+00:00 | INFO  | Loading Statcast data...
2026-07-21T21:01:15.447502+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T21:01:15.447565+00:00 | INFO  | Loading park factors...
2026-07-21T21:01:15.475891+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T21:01:15.475945+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-21T21:01:15.479246+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-21T21:01:15.479830+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T21:01:15.479872+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T21:01:15.479899+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T21:01:15.479925+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T21:01:15.479950+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T21:01:15.479974+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T21:01:15.479998+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T21:01:15.480027+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T21:01:15.480052+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T21:01:15.480083+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T21:01:15.480107+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T21:01:15.480131+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T21:01:15.480153+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T21:01:15.480176+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T21:01:15.480199+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T21:01:15.480221+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T21:01:15.480243+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T21:01:15.480265+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T21:01:15.480484+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T21:01:15.480521+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T21:01:15.480546+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T21:01:15.480568+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T21:01:15.480591+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T21:01:15.480613+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T21:01:15.480635+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T21:01:15.480658+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T21:01:15.480681+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T21:01:15.480709+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T21:01:15.480732+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T21:01:15.480755+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T21:01:15.480789+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T21:01:15.480810+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T21:01:15.480832+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T21:01:15.480853+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T21:01:15.480873+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T21:01:15.480894+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T21:01:15.481094+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T21:01:15.481125+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T21:01:15.481147+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T21:01:15.481168+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T21:01:15.481189+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T21:01:15.481210+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T21:01:15.481231+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T21:01:15.481252+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T21:01:15.481273+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T21:01:15.481300+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T21:01:15.481321+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T21:01:15.481342+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T21:01:15.481363+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T21:01:15.481384+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T21:01:15.481405+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T21:01:15.481426+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T21:01:15.481447+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T21:01:15.481484+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T21:01:15.481664+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T21:01:15.481694+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T21:01:15.481717+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T21:01:15.481738+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T21:01:15.481759+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T21:01:15.481781+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T21:01:15.481803+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T21:01:15.481824+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T21:01:15.481845+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T21:01:15.481871+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T21:01:15.481892+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T21:01:15.481914+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T21:01:15.481935+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T21:01:15.481957+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T21:01:15.481978+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T21:01:15.482000+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T21:01:15.482021+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
