=== enrich_game_context RUN 2026-06-16T18:01:25.039383+00:00 ===
2026-06-16T18:01:25.039504+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-16T18:01:25.039541+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-16T18:01:25.039578+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-16T18:01:25.039610+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-16T18:01:25.039639+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-16T18:01:25.039660+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-16T18:01:25.039682+00:00 | INFO  | Loading maps...
2026-06-16T18:01:25.066986+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-16T18:01:25.067043+00:00 | INFO  | Loading Statcast data...
2026-06-16T18:01:25.236158+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-16T18:01:25.236216+00:00 | INFO  | Loading park factors...
2026-06-16T18:01:25.258807+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-16T18:01:25.258863+00:00 | INFO  | dates requested: ['2026_06_16']
2026-06-16T18:01:25.262108+00:00 | INFO  | --- 2026_06_16 | raw games=15 | weather rows=14
2026-06-16T18:01:25.262692+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T18:01:25.262732+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T18:01:25.262759+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T18:01:25.262783+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T18:01:25.262806+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T18:01:25.262827+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T18:01:25.262849+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T18:01:25.262876+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T18:01:25.262899+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T18:01:25.262929+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T18:01:25.262951+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T18:01:25.262972+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T18:01:25.262994+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T18:01:25.263015+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T18:01:25.263035+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T18:01:25.263056+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T18:01:25.263076+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T18:01:25.263096+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T18:01:25.263314+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T18:01:25.263347+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T18:01:25.263371+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T18:01:25.263392+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T18:01:25.263413+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T18:01:25.263434+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T18:01:25.263455+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T18:01:25.263475+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T18:01:25.263496+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
