=== enrich_game_context RUN 2026-09-02T15:44:02.788931+00:00 ===
2026-09-02T15:44:02.789037+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-02T15:44:02.789107+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-02T15:44:02.789150+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-02T15:44:02.789207+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-02T15:44:02.789242+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-02T15:44:02.789266+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-02T15:44:02.789288+00:00 | INFO  | Loading maps...
2026-09-02T15:44:02.816871+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-02T15:44:02.816911+00:00 | INFO  | Loading Statcast data...
2026-09-02T15:44:03.062589+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-02T15:44:03.062633+00:00 | INFO  | Loading park factors...
2026-09-02T15:44:03.095084+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-02T15:44:03.096088+00:00 | INFO  | mlb_raw files found: 155
2026-09-02T15:44:03.100805+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-02T15:44:03.105333+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-02T15:44:03.109923+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-02T15:44:03.113713+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-02T15:44:03.118459+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-02T15:44:03.120352+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-02T15:44:03.120542+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-02T15:44:03.121059+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-02T15:44:03.123320+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-02T15:44:03.127940+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-02T15:44:03.128678+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-02T15:44:03.129524+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
