=== enrich_game_context RUN 2026-07-02T14:01:15.249921+00:00 ===
2026-07-02T14:01:15.250032+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T14:01:15.250075+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T14:01:15.250107+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T14:01:15.250135+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T14:01:15.250166+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T14:01:15.250192+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T14:01:15.250215+00:00 | INFO  | Loading maps...
2026-07-02T14:01:15.279602+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T14:01:15.279672+00:00 | INFO  | Loading Statcast data...
2026-07-02T14:01:15.507766+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T14:01:15.507855+00:00 | INFO  | Loading park factors...
2026-07-02T14:01:15.538155+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T14:01:15.538217+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-02T14:01:15.541805+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-02T14:01:15.542396+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-02T14:01:15.542435+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-02T14:01:15.542525+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T14:01:15.542560+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T14:01:15.542589+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T14:01:15.542615+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T14:01:15.542641+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T14:01:15.542667+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T14:01:15.542692+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T14:01:15.542722+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T14:01:15.542750+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T14:01:15.542783+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T14:01:15.542810+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T14:01:15.542857+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T14:01:15.542888+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T14:01:15.542913+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T14:01:15.542936+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T14:01:15.542960+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T14:01:15.542984+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T14:01:15.543007+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T14:01:15.543217+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T14:01:15.543255+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T14:01:15.543282+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T14:01:15.543307+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T14:01:15.543332+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T14:01:15.543356+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T14:01:15.543380+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T14:01:15.543405+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T14:01:15.543428+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T14:01:15.543459+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T14:01:15.543499+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T14:01:15.543525+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T14:01:15.543547+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T14:01:15.543569+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T14:01:15.543591+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T14:01:15.543613+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T14:01:15.543634+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T14:01:15.543656+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T14:01:15.543888+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
