=== enrich_game_context RUN 2026-07-21T17:01:17.357291+00:00 ===
2026-07-21T17:01:17.357363+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T17:01:17.357383+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T17:01:17.357396+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T17:01:17.357408+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T17:01:17.357422+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T17:01:17.357431+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T17:01:17.357441+00:00 | INFO  | Loading maps...
2026-07-21T17:01:17.378645+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T17:01:17.378693+00:00 | INFO  | Loading Statcast data...
2026-07-21T17:01:17.521177+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T17:01:17.521217+00:00 | INFO  | Loading park factors...
2026-07-21T17:01:17.540191+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T17:01:17.540233+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-21T17:01:17.542796+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-21T17:01:17.543221+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T17:01:17.543243+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T17:01:17.543257+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T17:01:17.543268+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T17:01:17.543280+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T17:01:17.543290+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T17:01:17.543301+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T17:01:17.543317+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T17:01:17.543330+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T17:01:17.543347+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T17:01:17.543357+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T17:01:17.543368+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T17:01:17.543378+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T17:01:17.543387+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T17:01:17.543397+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T17:01:17.543407+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T17:01:17.543417+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T17:01:17.543427+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T17:01:17.543558+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T17:01:17.543571+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T17:01:17.543582+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
