=== enrich_game_context RUN 2026-09-16T00:42:34.736396+00:00 ===
2026-09-16T00:42:34.736509+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-16T00:42:34.736551+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-16T00:42:34.736582+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-16T00:42:34.736634+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-16T00:42:34.736685+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-16T00:42:34.736712+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-16T00:42:34.736735+00:00 | INFO  | Loading maps...
2026-09-16T00:42:34.764700+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-16T00:42:34.764757+00:00 | INFO  | Loading Statcast data...
2026-09-16T00:42:35.012190+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-16T00:42:35.012244+00:00 | INFO  | Loading park factors...
2026-09-16T00:42:35.046255+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-16T00:42:35.047388+00:00 | INFO  | mlb_raw files found: 169
2026-09-16T00:42:35.052246+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-16T00:42:35.057046+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-16T00:42:35.061794+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-16T00:42:35.065314+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-16T00:42:35.070206+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-16T00:42:35.072272+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-16T00:42:35.072476+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T00:42:35.073025+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-16T00:42:35.075376+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-16T00:42:35.080138+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-16T00:42:35.080931+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-16T00:42:35.081830+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-16T00:42:35.084524+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-16T00:42:35.089414+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-16T00:42:35.090458+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-16T00:42:35.094306+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-16T00:42:35.099085+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-16T00:42:35.103593+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-16T00:42:35.108374+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-16T00:42:35.113420+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-16T00:42:35.118073+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-16T00:42:35.120355+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-16T00:42:35.125747+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-16T00:42:35.127811+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-16T00:42:35.127873+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-16T00:42:35.128060+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-16T00:42:35.130488+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-16T00:42:35.135292+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-16T00:42:35.136554+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-16T00:42:35.136644+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-16T00:42:35.137012+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-16T00:42:35.137873+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-16T00:42:35.138107+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-16T00:42:35.140515+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-16T00:42:35.145229+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-16T00:42:35.145631+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-16T00:42:35.147402+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-16T00:42:35.147595+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-16T00:42:35.147800+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-16T00:42:35.150360+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-16T00:42:35.155144+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-16T00:42:35.159395+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-16T00:42:35.164210+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-16T00:42:35.169143+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-16T00:42:35.173919+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-16T00:42:35.175324+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T00:42:35.178709+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-16T00:42:35.183399+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-16T00:42:35.183766+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-16T00:42:35.186307+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-16T00:42:35.190959+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-16T00:42:35.195604+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-16T00:42:35.200344+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-16T00:42:35.202326+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-16T00:42:35.204979+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-16T00:42:35.209636+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-16T00:42:35.209818+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-16T00:42:35.209883+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-16T00:42:35.210097+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-16T00:42:35.211568+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-16T00:42:35.212273+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-16T00:42:35.214461+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-16T00:42:35.219097+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-16T00:42:35.219339+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-16T00:42:35.219881+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-16T00:42:35.220788+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-16T00:42:35.222922+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-16T00:42:35.227684+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-16T00:42:35.227897+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-16T00:42:35.228493+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-16T00:42:35.230208+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-16T00:42:35.232594+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-16T00:42:35.237325+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-16T00:42:35.239661+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-16T00:42:35.242000+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-16T00:42:35.246655+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-16T00:42:35.247532+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-16T00:42:35.247941+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-16T00:42:35.250414+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-16T00:42:35.255071+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-16T00:42:35.256295+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-16T00:42:35.256338+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-16T00:42:35.256682+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-16T00:42:35.257725+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-16T00:42:35.259911+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-16T00:42:35.264676+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-16T00:42:35.265725+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-16T00:42:35.265798+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-16T00:42:35.266475+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-16T00:42:35.269507+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-16T00:42:35.274262+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
