=== enrich_game_context RUN 2026-08-03T17:01:07.395697+00:00 ===
2026-08-03T17:01:07.395817+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T17:01:07.395856+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T17:01:07.395885+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T17:01:07.395910+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T17:01:07.395934+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T17:01:07.395956+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T17:01:07.395978+00:00 | INFO  | Loading maps...
2026-08-03T17:01:07.422835+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T17:01:07.422885+00:00 | INFO  | Loading Statcast data...
2026-08-03T17:01:07.590722+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-03T17:01:07.590780+00:00 | INFO  | Loading park factors...
2026-08-03T17:01:07.613164+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T17:01:07.613215+00:00 | INFO  | dates requested: ['2026_08_03']
2026-08-03T17:01:07.616443+00:00 | INFO  | --- 2026_08_03 | raw games=8 | weather rows=8
2026-08-03T17:01:07.616962+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T17:01:07.617050+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T17:01:07.617086+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T17:01:07.617112+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T17:01:07.617136+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T17:01:07.617158+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
