=== enrich_game_context RUN 2026-07-22T22:01:17.324642+00:00 ===
2026-07-22T22:01:17.324718+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T22:01:17.324736+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T22:01:17.324748+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T22:01:17.324759+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T22:01:17.324771+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T22:01:17.324779+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T22:01:17.324787+00:00 | INFO  | Loading maps...
2026-07-22T22:01:17.343302+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T22:01:17.343334+00:00 | INFO  | Loading Statcast data...
2026-07-22T22:01:17.463073+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T22:01:17.463118+00:00 | INFO  | Loading park factors...
2026-07-22T22:01:17.479254+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T22:01:17.479288+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-22T22:01:17.481380+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-22T22:01:17.481766+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T22:01:17.481788+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T22:01:17.481798+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T22:01:17.481808+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T22:01:17.481817+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T22:01:17.481826+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T22:01:17.481835+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T22:01:17.481848+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T22:01:17.481858+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T22:01:17.481874+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T22:01:17.481883+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T22:01:17.481892+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T22:01:17.481900+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T22:01:17.481908+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T22:01:17.481916+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T22:01:17.481924+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T22:01:17.481932+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T22:01:17.481940+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T22:01:17.482047+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T22:01:17.482059+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T22:01:17.482068+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T22:01:17.482077+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T22:01:17.482085+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T22:01:17.482093+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T22:01:17.482101+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T22:01:17.482110+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T22:01:17.482118+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T22:01:17.482130+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T22:01:17.482139+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T22:01:17.482147+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T22:01:17.482162+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
