=== enrich_game_context RUN 2026-08-20T18:03:47.958774+00:00 ===
2026-08-20T18:03:47.958895+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-20T18:03:47.958932+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-20T18:03:47.958965+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-20T18:03:47.958991+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-20T18:03:47.959016+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-20T18:03:47.959039+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-20T18:03:47.959060+00:00 | INFO  | Loading maps...
2026-08-20T18:03:48.003320+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-20T18:03:48.003428+00:00 | INFO  | Loading Statcast data...
2026-08-20T18:03:48.239837+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-20T18:03:48.239898+00:00 | INFO  | Loading park factors...
2026-08-20T18:03:48.269175+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-20T18:03:48.270155+00:00 | INFO  | mlb_raw files found: 145
2026-08-20T18:03:48.274189+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-20T18:03:48.281924+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-20T18:03:48.285851+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-20T18:03:48.291403+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-20T18:03:48.295310+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-20T18:03:48.298903+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-20T18:03:48.299206+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-20T18:03:48.300039+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-20T18:03:48.303146+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-20T18:03:48.306992+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-20T18:03:48.308681+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-20T18:03:48.310034+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-20T18:03:48.313797+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-20T18:03:48.317715+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-20T18:03:48.319812+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-20T18:03:48.325514+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-20T18:03:48.329417+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-20T18:03:48.336810+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-20T18:03:48.340829+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-20T18:03:48.348551+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-20T18:03:48.352346+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
