=== enrich_game_context RUN 2026-07-26T00:00:56.152717+00:00 ===
2026-07-26T00:00:56.152846+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T00:00:56.152890+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T00:00:56.152922+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T00:00:56.152951+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T00:00:56.152979+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T00:00:56.153004+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T00:00:56.153028+00:00 | INFO  | Loading maps...
2026-07-26T00:00:56.182950+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T00:00:56.183016+00:00 | INFO  | Loading Statcast data...
2026-07-26T00:00:56.432440+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T00:00:56.432504+00:00 | INFO  | Loading park factors...
2026-07-26T00:00:56.462461+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T00:00:56.462522+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-26T00:00:56.466220+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-26T00:00:56.466839+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T00:00:56.466891+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T00:00:56.466923+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T00:00:56.466954+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T00:00:56.466982+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T00:00:56.467009+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T00:00:56.467035+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
