=== enrich_game_context RUN 2026-09-12T23:42:56.227334+00:00 ===
2026-09-12T23:42:56.227419+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-12T23:42:56.227437+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-12T23:42:56.227450+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-12T23:42:56.227460+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-12T23:42:56.227470+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-12T23:42:56.227478+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-12T23:42:56.227486+00:00 | INFO  | Loading maps...
2026-09-12T23:42:56.247192+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-12T23:42:56.247250+00:00 | INFO  | Loading Statcast data...
2026-09-12T23:42:56.390968+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-12T23:42:56.391017+00:00 | INFO  | Loading park factors...
2026-09-12T23:42:56.411686+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-12T23:42:56.412492+00:00 | INFO  | mlb_raw files found: 165
2026-09-12T23:42:56.415737+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-12T23:42:56.419321+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-12T23:42:56.422527+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-12T23:42:56.425003+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-12T23:42:56.428077+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-12T23:42:56.429408+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-12T23:42:56.429519+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T23:42:56.429831+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-12T23:42:56.431471+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-12T23:42:56.434395+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-12T23:42:56.434909+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-12T23:42:56.435469+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-12T23:42:56.437358+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-12T23:42:56.440385+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-12T23:42:56.441055+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
