=== enrich_game_context RUN 2026-07-31T01:00:55.661341+00:00 ===
2026-07-31T01:00:55.661476+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T01:00:55.661517+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T01:00:55.661545+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T01:00:55.661571+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T01:00:55.661595+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T01:00:55.661618+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T01:00:55.661667+00:00 | INFO  | Loading maps...
2026-07-31T01:00:55.689516+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T01:00:55.689586+00:00 | INFO  | Loading Statcast data...
2026-07-31T01:00:55.863522+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T01:00:55.863595+00:00 | INFO  | Loading park factors...
2026-07-31T01:00:55.886996+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T01:00:55.887058+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-31T01:00:55.890381+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-31T01:00:55.890954+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T01:00:55.891001+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T01:00:55.891028+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T01:00:55.891053+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T01:00:55.891077+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T01:00:55.891101+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T01:00:55.891124+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T01:00:55.891153+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T01:00:55.891178+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T01:00:55.891209+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T01:00:55.891233+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T01:00:55.891256+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T01:00:55.891278+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
