=== enrich_game_context RUN 2026-07-03T21:01:15.378284+00:00 ===
2026-07-03T21:01:15.378375+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T21:01:15.378402+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T21:01:15.378425+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T21:01:15.378441+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T21:01:15.378458+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T21:01:15.378472+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T21:01:15.378486+00:00 | INFO  | Loading maps...
2026-07-03T21:01:15.404055+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T21:01:15.404096+00:00 | INFO  | Loading Statcast data...
2026-07-03T21:01:15.589160+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T21:01:15.589202+00:00 | INFO  | Loading park factors...
2026-07-03T21:01:15.613520+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T21:01:15.613569+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-03T21:01:15.616755+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-03T21:01:15.617309+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T21:01:15.617342+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T21:01:15.617361+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T21:01:15.617378+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T21:01:15.617395+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T21:01:15.617411+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T21:01:15.617426+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T21:01:15.617448+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T21:01:15.617466+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T21:01:15.617489+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T21:01:15.617504+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T21:01:15.617519+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T21:01:15.617534+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T21:01:15.617549+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T21:01:15.617563+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T21:01:15.617578+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T21:01:15.617593+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T21:01:15.617607+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T21:01:15.617779+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T21:01:15.617802+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T21:01:15.617819+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T21:01:15.617835+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T21:01:15.617850+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T21:01:15.617865+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T21:01:15.617880+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T21:01:15.617894+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
