=== enrich_game_context RUN 2026-06-15T17:01:14.710872+00:00 ===
2026-06-15T17:01:14.710982+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-15T17:01:14.711013+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-15T17:01:14.711036+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-15T17:01:14.711053+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-15T17:01:14.711069+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-15T17:01:14.711084+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-15T17:01:14.711098+00:00 | INFO  | Loading maps...
2026-06-15T17:01:14.737461+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-15T17:01:14.737512+00:00 | INFO  | Loading Statcast data...
2026-06-15T17:01:14.930929+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-15T17:01:14.930998+00:00 | INFO  | Loading park factors...
2026-06-15T17:01:14.956177+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-15T17:01:14.956228+00:00 | INFO  | dates requested: ['2026_06_15']
2026-06-15T17:01:14.959434+00:00 | INFO  | --- 2026_06_15 | raw games=10 | weather rows=9
2026-06-15T17:01:14.960037+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T17:01:14.960071+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T17:01:14.960090+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T17:01:14.960106+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T17:01:14.960122+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T17:01:14.960137+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T17:01:14.960153+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T17:01:14.960174+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T17:01:14.960191+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T17:01:14.960213+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T17:01:14.960229+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T17:01:14.960244+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T17:01:14.960258+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T17:01:14.960272+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T17:01:14.960287+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T17:01:14.960301+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T17:01:14.960315+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T17:01:14.960330+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T17:01:14.960506+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T17:01:14.960529+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T17:01:14.960546+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T17:01:14.960561+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T17:01:14.960576+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T17:01:14.960591+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T17:01:14.960605+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T17:01:14.960619+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T17:01:14.960633+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T17:01:14.960652+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T17:01:14.960667+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T17:01:14.960681+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T17:01:14.960706+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T17:01:14.960721+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T17:01:14.960734+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T17:01:14.960749+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T17:01:14.960763+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T17:01:14.960777+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T17:01:14.960937+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T17:01:14.960973+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T17:01:14.960989+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T17:01:14.961004+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T17:01:14.961019+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T17:01:14.961033+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T17:01:14.961047+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T17:01:14.961062+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T17:01:14.961076+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T17:01:14.961095+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T17:01:14.961110+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T17:01:14.961124+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T17:01:14.961138+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T17:01:14.961152+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T17:01:14.961166+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T17:01:14.961180+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T17:01:14.961195+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T17:01:14.961209+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T17:01:14.961333+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-15T17:01:14.961393+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T17:01:14.961410+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T17:01:14.961424+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T17:01:14.961438+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T17:01:14.961452+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T17:01:14.961466+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T17:01:14.961480+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T17:01:14.961494+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T17:01:14.961508+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T17:01:14.961526+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T17:01:14.961541+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T17:01:14.961555+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T17:01:14.961569+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T17:01:14.961583+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T17:01:14.961597+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T17:01:14.961611+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T17:01:14.961625+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T17:01:14.961645+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T17:01:14.961798+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T17:01:14.961818+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T17:01:14.961834+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T17:01:14.961848+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T17:01:14.961862+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T17:01:14.961877+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T17:01:14.961890+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T17:01:14.961904+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T17:01:14.961918+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T17:01:14.961937+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T17:01:14.961966+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T17:01:14.961982+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T17:01:14.961996+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T17:01:14.962010+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T17:01:14.962024+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T17:01:14.962038+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T17:01:14.962052+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T17:01:14.962065+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T17:01:14.962186+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-15T17:01:14.962245+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T17:01:14.962262+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T17:01:14.962277+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T17:01:14.962292+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T17:01:14.962306+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
